arm,run_number,syntax_valid,line_count,function_count,class_count,reference_similarity,tests_total,tests_passed,tests_failed,tests_error,test_runtime_seconds
grounded,1,True,340,14,4,0.0287,1,0,0,1,3.0
grounded,2,True,340,14,4,0.0287,1,0,0,1,0.8
grounded,3,True,340,14,4,0.0287,1,0,0,1,0.8
grounded,4,True,340,14,4,0.0287,1,0,0,1,0.9
grounded,5,True,340,14,4,0.0287,1,0,0,1,0.8
ungrounded,1,True,324,7,4,0.0225,1,0,0,1,0.8
ungrounded,2,True,326,9,4,0.0219,1,0,0,1,0.9
ungrounded,3,True,319,8,4,0.0182,1,0,0,1,0.8
ungrounded,4,True,404,13,4,0.0248,1,0,0,1,0.9
ungrounded,5,True,314,10,4,0.0186,1,0,0,1,0.8
