arm,run_number,syntax_valid,line_count,function_count,class_count,reference_similarity,reference_recall,tests_total,tests_passed,tests_failed,tests_error,test_runtime_seconds
grounded,1,True,436,16,4,0.0363,0.2281,217,217,0,0,37.0
grounded,2,True,334,15,4,0.0261,0.2093,217,217,0,0,4.8
grounded,3,True,482,19,4,0.0296,0.206,217,217,0,0,6.1
grounded,4,True,715,17,4,0.0256,0.1909,217,217,0,0,5.1
grounded,5,True,371,20,5,0.0312,0.1951,217,217,0,0,4.9
ungrounded,1,True,393,14,4,0.0184,0.1646,217,217,0,0,5.0
ungrounded,2,True,385,11,4,0.0169,0.1681,217,217,0,0,4.9
ungrounded,3,True,527,13,4,0.019,0.1479,217,217,0,0,5.1
ungrounded,5,True,410,17,4,0.0216,0.1667,217,217,0,0,4.8
ungrounded-pdd,1,True,526,16,4,0.0097,0.1517,217,217,0,0,5.1
ungrounded-pdd,2,True,517,17,4,0.0153,0.1529,217,217,0,0,4.9
ungrounded-pdd,3,True,502,16,4,0.0308,0.1497,217,217,0,0,4.9
ungrounded-pdd,4,True,470,15,5,0.02,0.1479,217,217,0,0,5.0
ungrounded-pdd,5,True,413,15,4,0.0315,0.1538,217,217,0,0,4.9
