arm,run_number,syntax_valid,line_count,function_count,class_count,reference_similarity,tests_total,tests_passed,tests_failed,tests_error,test_runtime_seconds
grounded,1,True,325,16,5,0.0248,217,217,0,0,12.5
grounded,2,True,325,16,5,0.0248,217,217,0,0,6.7
grounded,3,True,325,16,5,0.0248,217,217,0,0,8.3
grounded,4,True,325,16,5,0.0248,217,217,0,0,6.1
grounded,5,True,325,16,5,0.0248,217,217,0,0,6.1
ungrounded,1,True,379,8,4,0.0212,217,217,0,0,6.3
ungrounded,2,True,473,15,4,0.0261,217,217,0,0,6.4
ungrounded,3,True,414,12,4,0.0211,217,217,0,0,6.6
ungrounded,4,True,406,12,4,0.0235,217,217,0,0,5.7
ungrounded,5,True,392,13,4,0.0232,217,217,0,0,5.2
