timestamp_utc,env,arm,run_number,http_status,generated_code_hash,generated_code_lines,function_count,class_count,syntax_valid,examples_used,total_cost,model_name,response_time_ms
2026-02-14T03:21:37.393648+00:00,staging,grounded,1,200,398e72ed72eeb8d0,340,14,4,True,mmvRH9wtSFWmsI0SFRIn,0.06422039999999998,vertex_ai/gemini-3-flash-preview,107976
2026-02-14T03:21:41.594898+00:00,staging,grounded,2,200,398e72ed72eeb8d0,340,14,4,True,mmvRH9wtSFWmsI0SFRIn,0.06518339999999999,vertex_ai/gemini-3-flash-preview,4172
2026-02-14T03:21:45.356485+00:00,staging,grounded,3,200,398e72ed72eeb8d0,340,14,4,True,mmvRH9wtSFWmsI0SFRIn,0.06518339999999999,vertex_ai/gemini-3-flash-preview,3742
2026-02-14T03:21:49.091626+00:00,staging,grounded,4,200,398e72ed72eeb8d0,340,14,4,True,mmvRH9wtSFWmsI0SFRIn,0.06518339999999999,vertex_ai/gemini-3-flash-preview,3728
2026-02-14T03:21:52.770829+00:00,staging,grounded,5,200,398e72ed72eeb8d0,340,14,4,True,mmvRH9wtSFWmsI0SFRIn,0.06518339999999999,vertex_ai/gemini-3-flash-preview,3661
2026-02-14T03:22:18.790644+00:00,staging,ungrounded,1,0,b5f7ec7015754d69,324,7,4,True,,0.0234725,gemini/gemini-3-flash-preview,21498
2026-02-14T03:22:38.930547+00:00,staging,ungrounded,2,0,1a2260e3a88d4bd9,326,9,4,True,,0.01244345,gemini/gemini-3-flash-preview,20134
2026-02-14T03:22:59.440009+00:00,staging,ungrounded,3,0,39e81b588a07d676,319,8,4,True,,0.01251845,gemini/gemini-3-flash-preview,20504
2026-02-14T03:23:24.931304+00:00,staging,ungrounded,4,0,aa9b8846431551b9,404,13,4,True,,0.01508345,gemini/gemini-3-flash-preview,25455
2026-02-14T03:23:57.294782+00:00,staging,ungrounded,5,0,0198583c0219f070,314,10,4,True,,0.01287545,gemini/gemini-3-flash-preview,32357
