full_path,file_summary,content_hash
context/cli_example.py,"The provided Python script, `demo_run_pdd_cli.py`, serves as a minimal, self-contained demonstration of how to programmatically invoke the PDD (Prompt-Driven Development) Command Line Interface using the Click library's CliRunner. The script's primary objective is to automate the generation of Python code from a prompt file without requiring manual terminal interaction or network access. It begins by creating a directory named 'output' and writing a simple prompt file, 'hello_python.prompt', which instructs an AI to write a basic 'hello()' function. Subsequently, the script imports the CLI entry point from the 'pdd' package and executes the 'generate' command. By utilizing the '--local' flag, the script ensures the use of a local model rather than contacting cloud services, while the '--quiet' flag suppresses progress bars for cleaner output. After execution, the script captures and prints the CLI's exit code and console output. Finally, it verifies the creation of the resulting 'hello.py' file, printing its absolute path and the first few lines of the generated code to confirm a successful run. This demo is a practical example for developers looking to integrate PDD's code generation capabilities into larger automated workflows or testing suites.",04e5e7b7e841716190a924f327fe35c2e920202e6dd4176f6a0686141dd3a5ae
context/xml_tagger_example.py,"This Python script demonstrates the practical application of the xml_tagger function from the pdd.xml_tagger library. The code begins by importing the core tagging utility along with the rich library for formatted console output. It initializes a sample raw prompt, 'Write a story about a magical forest', and configures two key parameters for the underlying Large Language Model: strength, set to 0.5 to balance cost and performance, and temperature, set to 0.7 to control output variability. The script utilizes a try-except block to handle the execution of the xml_tagger function, which processes the prompt and returns three distinct values: the XML-tagged version of the input, the total monetary cost of the API call, and the name of the specific model used. If successful, the script prints the results using color-coded formatting to highlight the tagged prompt, the precise cost, and the model metadata. In the event of a failure, it catches the exception and displays a formatted error message. Overall, the file serves as a concise example of how to programmatically enhance prompts with XML tags while monitoring resource consumption and model selection.",3b4606a0ac11cb728a5aa657d457312c83f2d710f53f4ac94d35675f7e911f60
context/insert_includes_example.py,"This Python script demonstrates the practical application of the `insert_includes` module from the `pdd` package. The script defines an `example_usage` function that sets up a scenario for processing code dependencies within a project. It begins by initializing a `rich` console for formatted output and defining a sample input prompt that requests a Python function for CSV processing. The core logic involves calling `insert_includes` with specific parameters, including a directory path for context files, a target CSV filename for dependency tracking, and configuration settings like strength and temperature to control the model's output behavior. The script includes robust error handling for file-related issues and general exceptions. Upon successful execution, it prints the original and modified prompts, the model name, and the calculated processing cost to the console. Finally, it persists the generated dependency information by writing the CSV output to a local file. This example serves as a template for developers looking to automate the inclusion of relevant code context and dependency management when interacting with large language models for code generation tasks.",eed5d9f7c51e9c8531a0cbd524f0e4df710136ca4cc1b0b7555258d5786116ea
context/code_generator_main_example.py,"This Python script serves as a demonstration and testing suite for the `code_generator_main` function within the `pdd` package. It utilizes the `unittest.mock` library to replace actual Large Language Model (LLM) calls with predictable mock functions, specifically `mock_local_code_generator_func` and `mock_incremental_code_generator_func`. This setup allows for self-contained execution without requiring real API keys or network access. The script explores four primary scenarios: full code generation for a Java program, incremental code generation for a Python function using an explicit original prompt, forced incremental generation where the model might otherwise suggest a full rewrite, and a cloud generation attempt that demonstrates a fallback to local execution when authentication fails. Throughout these scenarios, the script manages file system operations using `pathlib` and `shutil` to create prompts and store generated outputs in a dedicated directory. It also simulates CLI context using a `MockContext` class to pass parameters like temperature and strength. The execution concludes by printing detailed results for each scenario, including the generated code snippets, cost estimates, and the specific model used.",4f81dbeae92ff120fdcdf23040cabc80152384bce754ed84b65cb0ec81a77dee
context/agentic_bug_example.py,"This Python script serves as a demonstration for the run_agentic_bug functionality within the pdd.agentic_bug module, specifically designed for investigating GitHub issues. The code begins by configuring the system path to include the project root, ensuring proper module resolution. The core logic resides in the main function, which targets a placeholder GitHub issue URL. To facilitate a safe and cost-effective demonstration, the script utilizes the unittest.mock library to patch the run_agentic_bug_orchestrator. This mock simulates a successful eight-step investigation process, returning predefined values such as a success boolean, a descriptive message regarding the creation of a test file, a simulated API cost of $2.50, the model provider (Anthropic), and a list of modified files. Upon execution, the script invokes the run_agentic_bug function with verbose logging enabled. Finally, it prints a formatted summary of the investigation results to the console, detailing the outcome, resources used, and specific file changes. This example provides developers with a clear template for integrating automated bug investigation workflows into their projects while highlighting the orchestration and reporting capabilities of the underlying agentic system.",96e35df4e8425a9173ff6a30281892c2bd8b81361cff72b732e488172ddf52f5
context/sync_orchestration_example.py,"This Python script serves as a demonstration and usage example for the `sync_orchestration` module within a project likely named `pdd-cli`. The script primarily illustrates how to programmatically trigger the synchronization process that manages the lifecycle of prompts, code, examples, and tests. It begins by defining a helper function, `setup_example_project`, which creates a mock directory structure (prompts, src, examples, tests) and initializes a dummy prompt file to simulate a real project environment.

The main execution block showcases two key scenarios. First, it runs a full synchronization process for a calculator project using the `sync_orchestration` function. This step simulates the generation and testing workflow, passing in directory paths and a budget constraint, and then prints the resulting JSON summary indicating success or failure. Second, it demonstrates a dry-run mode by calling the same function with the `dry_run=True` flag. This allows users to preview the current state and potential actions without executing any changes. Overall, the file acts as both a functional test and a documentation guide for integrating the PDD orchestration logic.",cc1313a948946026d418c85a07e5bf0eedeb5915c44d630440e489979755e1f7
context/python_env_detector_example.py,"This Python script serves as a practical demonstration of the python_env_detector module, showcasing its capabilities for identifying and analyzing the host Python environment. The script begins by importing key functions from the pdd.python_env_detector package, including detect_host_python_executable, get_environment_info, is_in_virtual_environment, and get_environment_type. Within the main function, the script sequentially executes these utilities to provide a comprehensive overview of the current execution context. First, it locates and prints the path to the host Python executable. Next, it determines whether the script is running inside a virtual environment, followed by identifying the specific environment type. Finally, it calls get_environment_info to retrieve a dictionary of detailed metadata, which it then iterates through to display various environment-specific attributes. This example is designed to help developers understand how to programmatically inspect their Python runtime environment, which is particularly useful for debugging, configuration management, and ensuring compatibility across different deployment setups. By providing a clear, structured output of system paths and environment states, the script illustrates the module's utility in automating environment detection tasks within larger Python applications or deployment pipelines.",65619b3e8bad0509f1ccf54d81b5c3760f423b6fc1925c932fc7968da78a172e
context/update_model_costs_example.py,"The provided Python script, `example_update_model_costs.py`, serves as an end-to-end demonstration of the `update_model_costs.py` utility within the `pdd` package. Its primary purpose is to show users how to programmatically or via CLI update a CSV file containing LLM model metadata, specifically focusing on filling in missing cost information and structured output capabilities using LiteLLM. The script outlines the required CSV schema, which includes fields such as provider, model name, input/output costs per million tokens, and various token limits. In the demonstration, the script first creates a sample CSV file with placeholder values for models like GPT-4o-mini and Claude-3-Haiku. It then imports and executes the `update_model_data` function, which modifies the CSV file in place by fetching the latest pricing and technical specifications. Finally, the script displays the updated data using pandas to illustrate the changes. This example highlights the utility's prerequisites, such as necessary environment variables for API keys and dependencies like `pandas`, `rich`, and `litellm`, providing a clear guide for integrating this automated cost-tracking tool into larger workflows.",90c9e0bab64d7495f55ba5876f8beab75ef40037508b5e9800ebc6afb5b55f5e
context/autotokenizer_example.py,"The provided Python script demonstrates how to calculate the number of tokens in a given text string using the Hugging Face Transformers library. Specifically, it utilizes the AutoTokenizer class to load a pre-trained tokenizer associated with a specific model, in this case, the DeepSeek Coder 7B Instruct v1.5. The script defines a core function named count_tokens, which accepts a text input and an optional model identifier. Within this function, the tokenizer is instantiated with the trust_remote_code parameter enabled to ensure compatibility with custom model architectures. The input text is then processed by the tokenizer to generate a sequence of input IDs, and the function returns the total count of these IDs, representing the token length. The script concludes with a practical example, applying the function to a sample prompt about writing a quicksort algorithm and printing the resulting token count to the console. This utility is particularly useful for developers working with large language models who need to monitor or limit input lengths to stay within specific context window constraints or to estimate API usage costs based on token consumption.",5e37a08f8ffede0d105cf1d5096f895f0a1a87663010e7b29c942d160c24883d
context/bug_to_unit_test_failure_example.py,"The provided code snippet defines a Python function named 'add' that takes two parameters, 'x' and 'y'. Despite its name, the function performs a subtraction operation, returning the result of 'x' minus 'y'. This discrepancy between the function's identifier and its actual behavior is a notable characteristic of the code, potentially indicating a logic error or a placeholder implementation. The function is written using standard Python syntax, utilizing the 'def' keyword for definition and the 'return' keyword to output the result of the arithmetic expression. It is a minimal example of a function definition, lacking additional features such as documentation strings, type annotations, or error handling. In a practical programming scenario, such a function would be used to encapsulate a specific mathematical operation, though the naming would typically be expected to align with the logic performed. The simplicity of the code makes it easy to analyze, highlighting the fundamental structure of a function while simultaneously serving as a cautionary example of misleading naming conventions in software development.",278742918a1e8806c703370429db53a4c178825af16be11405374a161e1d0198
