full_path,file_summary,key_exports,dependencies,content_hash
context/DSPy_example.py,Commented-out draft code for setting up a DSPy Chain of Thought module with OpenAI's GPT-3.5-turbo.,[],[],403910f924da848e2016f2a19cd9283759b6eac67f969f4d0bd5c573e39784f7
context/__init__example.py,"Demonstrates initializing a Click CLI group and registering subcommands from the `pdd.commands` package, serving as an example entry point.","[""main_cli"", ""run_example""]","[""click"", ""sys"", ""os"", ""pdd""]",84208a445d03a336e465709ec0687eb969c8d865e6739bf8b79f2c8a8aad351a
context/_keyring_timeout_example.py,Provides a utility function to execute keyring operations within a specified time limit to prevent blocking.,"[""_keyring_op_with_timeout""]","[""typing""]",41f83d5ef117caba86b788f69b519f7e88f3d7dc2a641a017d74a7cee9be6ed1
context/agentic_architecture_example.py,Demonstrates how to generate software architecture from GitHub issues using the pdd agentic architecture workflow with mocked external dependencies.,"[""main""]","[""json"", ""sys"", ""pathlib"", ""unittest"", ""pdd""]",f82ea3f16297c0cd0f7993549054bc9213953ebe03144aa5abc7bd74ba707e13
context/agentic_architecture_orchestrator_example.py,"Provides a mocked, end-to-end example demonstrating how to invoke the agentic architecture orchestrator without making expensive LLM calls.","[""main""]","[""os"", ""sys"", ""tempfile"", ""pathlib"", ""unittest"", ""pdd""]",aad78130a96907c5d1bd197a7bca53d6d1bdcf5775776860993f9e5c68635867
context/agentic_bug_example.py,Demonstrates the agentic bug investigation workflow by invoking run_agentic_bug with a mocked GitHub issue URL.,"[""main""]","[""sys"", ""pathlib"", ""unittest"", ""pdd""]",96e35df4e8425a9173ff6a30281892c2bd8b81361cff72b732e488172ddf52f5
context/agentic_bug_orchestrator_example.py,Test script that simulates the agentic bug orchestrator workflow by mocking LLM agent tasks and prompt loading to verify the 11-step pipeline.,[],"[""sys"", ""pathlib"", ""unittest"", ""subprocess"", ""shutil"", ""pdd""]",00db52821223449eeb381e3d57e0fff538628415ac57aacc3266d8cf83f46121
context/agentic_change_example.py,Demonstrates how to use the run_agentic_change function to modify prompts based on a GitHub issue using a mocked workflow execution.,"[""main""]","[""sys"", ""pathlib"", ""unittest"", ""pdd""]",46743f7ad91c5949e25e8a5c7532b3f8ada733e16f85a41d3e72ae9507ee559b
context/agentic_change_orchestrator_example.py,Demonstrates and simulates the 13-step change orchestration process using mocked dependencies to bypass external service calls.,"[""mock_load_prompt_template"", ""mock_run_agentic_task"", ""main""]","[""sys"", ""tempfile"", ""pathlib"", ""unittest"", ""pdd""]",64214eeba81aac7ed6747e3f0278db17c406068d7e83deddaf7592e538c7794e
context/agentic_checkup_example.py,Example script demonstrating how to use `run_agentic_checkup` for GitHub issue-based project health checks with mocked dependencies.,[],"[""sys"", ""pathlib"", ""unittest""]",9495b1288fc198f535a5aba128d0d7a406aa6e3f6f5070b76d35acbeb5a30764
