full_path,file_summary,date
"context/DSPy_example.py","The Python script snippet demonstrates the initial setup and definition of a DSPy module. The primary goal, as stated in a comment, is to use DSPy for selecting an optimal example. The script begins by importing DSPy and setting up an OpenAI language model, specifically 'gpt-3.5-turbo-instruct', with a maximum token limit of 250. This model is then configured as the default LM for DSPy operations. Following the setup, a custom DSPy module named `chainofthought` is defined. This class inherits from `dspy.Module` and, in its constructor, initializes a `dspy.ChainOfThought` program. This program is structured to take a 'question' as input and produce an 'answer'. The `forward` method of the `chainofthought` module is defined to pass the input `question` to this `ChainOfThought` program. The script concludes with a comment indicating that the next steps would involve compiling and optimizing the defined module, a common practice in DSPy to enhance performance and tailor the language model's behavior.",2025-06-03T06:20:02.428546+00:00
"context/anthropic_counter_example.py","The provided Python script demonstrates how to use the Anthropic library to count the number of tokens in a given string. It begins by importing the `anthropic` library. Although commented out, the script shows the initialization of an `Anthropic` client. It then defines a sample text string. The core functionality, also commented out, involves calling the `client.count_tokens()` method with the sample text to determine the token count. A crucial comment within the script highlights that this `count_tokens` method is 'not accurate for 3.0 and above models'. Finally, the script, if uncommented and executed, would print the calculated number of tokens to the console. The script serves as a basic example of token counting with the Anthropic library, while also cautioning about its accuracy limitations with newer model versions.",2025-06-03T06:20:12.681564+00:00
"context/anthropic_tool_example.py","The provided file is a Python script that utilizes the Anthropic API to interact with an AI model, specifically claude-3-7-sonnet-20250219. The script imports the anthropic library, initializes a client, and sends a message to the AI model. The message, sent as a user role, asks for help in fixing a syntax error in a file named patent.md. The script specifies a tool, str_replace_editor, which appears to be a text editor utility, possibly for string replacement tasks. The AI model is instructed to generate a response with a maximum of 1024 tokens. Finally, the script prints the response received from the AI. Overall, the script demonstrates how to use the Anthropic API to request assistance from an AI model for editing or correcting a file, leveraging a specific tool for text manipulation.",2025-04-30T03:46:33.370975+00:00
"context/auto_deps_main_example.py","This Python script defines a command-line interface (CLI) tool using the Click library. The tool, named 'auto-deps', is designed to process a prompt file and analyze code dependencies, likely for Python projects. It provides several command-line options, such as forcing file overwrites, suppressing output, setting parameters for dependency analysis (strength and temperature), specifying paths for the prompt file, directory of example files, a CSV file for dependencies, output location, and forcing a directory rescan.

The main function collects these options, sets up the Click context, and then calls the 'auto_deps_main' function (imported from 'pdd.auto_deps_main') with the relevant parameters. The results, including the modified prompt, total cost, and model name used for the analysis, are printed to the console. If an error occurs during execution, it is caught, printed, and the process is aborted using Click's error handling. The script is intended to be run as a standalone program, as indicated by the '__main__' block at the end.",2025-04-30T03:46:44.050799+00:00
"context/auto_include_example.py","This Python script demonstrates the usage of the `auto_include` function from the `pdd.auto_include` module, likely as part of a project dependency management or automation tool. The script begins by importing necessary modules, including `os`, `pandas`, and some custom modules. The main function reads a CSV file named 'project_dependencies.csv', which presumably contains information about project dependencies. It then defines a detailed multi-line string `input_prompt` that describes the intended behavior of a function called `generate_test`, which is designed to generate unit tests for code files using a language model (LLM) via Langchain. The prompt outlines a step-by-step process for generating, formatting, and validating unit tests, including cost calculation and model selection.

The script sets parameters such as the directory path to search for Python files, the strength and temperature for the LLM, and a verbosity flag. It then calls the `auto_include` function with these parameters, which processes the dependencies and returns the results, including the dependencies found, a CSV output, the total cost of the operation, and the name of the LLM model used. Finally, the script prints these results. The script is intended to be run as a standalone program.",2025-04-30T03:46:55.799083+00:00
"context/auto_update_example.py","The provided file is a Python script demonstrating the usage of the `auto_update` function from the `pdd.auto_update` module. The script defines a `main()` function that showcases several ways to utilize `auto_update` for managing package updates. The function's docstring explains that `auto_update` works by checking the currently installed version of a package, comparing it to the latest available version (either from PyPI or a specified version), and prompting the user to upgrade if a newer version is found. If the user agrees, the upgrade is performed using pip. If the package is already up to date, the function produces no output. The script provides three example usages: checking for updates to the default 'pdd' package, checking for updates to the 'requests' package, and checking if the 'pandas' package is at least version 2.0.0. The script is designed to run the `main()` function when executed directly. Overall, the file serves as a practical guide for developers on how to implement and use the `auto_update` function to keep Python packages current.",2025-04-30T03:47:04.801528+00:00
"context/autotokenizer_example.py","The provided file is a Python script that demonstrates how to count the number of tokens in a given text using a tokenizer from the Hugging Face Transformers library. The script imports the AutoTokenizer class and defines a function called count_tokens, which takes a text string and an optional model name (defaulting to 'deepseek-ai/deepseek-coder-7b-instruct-v1.5'). The function loads the appropriate tokenizer for the specified model, tokenizes the input text, and returns the number of tokens by counting the length of the 'input_ids' in the tokenized output. An example usage is provided, where the script counts the tokens in the sentence 'Write a quick sort algorithm in Python.' and prints the result. This script is useful for developers working with language models who need to determine token counts for input texts, which is often important for managing model input limits or estimating computational costs.",2025-04-30T03:47:11.518427+00:00
"context/bug_main_example.py","This Python script demonstrates how to use the `bug_main` function from the `pdd` package to automatically generate unit tests based on observed and desired outputs of a program. The script sets up a Click context with options for overwriting files, verbosity, model strength, and temperature. It then creates an output directory and writes several example files: a prompt describing the desired function (summing even numbers in a list), a Python implementation of that function, a main program that uses the function, and files containing the current (incorrect) and desired (correct) outputs. The script then calls `bug_main`, passing in the context and paths to these files, to generate a unit test that would help identify and correct the bug (in this case, not handling empty lists). Finally, it prints the generated unit test, the cost of the operation, and the model used. The script serves as an example of automating test generation and bug detection using AI-driven tools.",2025-04-30T03:47:18.877074+00:00
"context/bug_to_unit_test_example.py","This Python script demonstrates the usage of a function called `bug_to_unit_test` from the `pdd.bug_to_unit_test` module. The script is designed to automate the process of generating unit tests for code that may contain bugs, based on a prompt and the code under test. It uses the `rich` library for enhanced console output.

The main function sets up several parameters, including sample outputs (`current_output` and `desired_output`), the module name, and reads in the prompt, code under test, and the program used to run the code from corresponding files. It also sets parameters for the language model's strength and temperature, and specifies the programming language as Python.

The core of the script is a try-except block where it calls `bug_to_unit_test` with all the prepared inputs. If successful, it prints the generated unit test, the total cost of the operation, and the model used. If an error occurs, it prints an error message. The script is intended to be run as a standalone program and serves as an example or test harness for the `bug_to_unit_test` function, facilitating the debugging and unit test generation process for Python code.",2025-04-30T03:47:28.207151+00:00
"context/bug_to_unit_test_failure_example.py","The provided file contains a short snippet of Python code. It defines a single function named `add`. This function is designed to accept two input arguments, represented by the parameters `x` and `y`. The core logic implemented within the function calculates the difference between these two arguments, specifically `x - y`. The result of this subtraction operation is then returned by the function. Notably, there is a discrepancy between the function's name, `add`, which implies addition, and its actual implementation, which performs subtraction. While syntactically correct Python, the function's behavior contradicts its name, suggesting a potential logical error or misleading naming convention.",2025-04-30T03:47:35.315656+00:00
"context/change_example.py","This Python script demonstrates the usage of a function called `change` from the `pdd.change` module, likely designed to modify code or prompts using a language model. The script begins by importing necessary modules, including `os` for environment variables, `change` for the main functionality, and `Console` from the `rich` library for formatted output. The `main` function sets up example input data: a prompt asking for a factorial function, the corresponding Python code, and a change prompt requesting the function be modified to take the square root of the factorial output. It also defines parameters for the language model, such as `strength` and `temperature`. The script then calls the `change` function with these inputs, capturing the modified prompt, the total cost of the operation, and the model name used. Results are printed to the console in a formatted manner. Error handling is included to catch and display any exceptions. The script is designed to be run as a standalone program, with the `main` function executed when the script is run directly. Overall, it serves as an example or test harness for the `change` function's capabilities.",2025-04-30T03:47:44.555335+00:00
"context/change_main_example.py","This Python script serves as an example of how to use the `change_main` function from the `pdd.change_main` module, which is part of a command-line program named 'pdd'. The script demonstrates two primary modes of operation: single-change mode and CSV batch-change mode. 

First, it sets up a `click.Context` object with various configuration parameters like LLM strength, temperature, language, and budget. It then creates necessary output directories. 

For the single-change mode, the script creates sample input files: a change prompt file, an input code file (a simple Python division function), and an input prompt file. It then calls `change_main` to modify the input prompt based on the change prompt and the code, displaying the modified prompt, total cost, and the language model used. 

For the CSV batch-change mode, it creates a directory with sample code files (addition and subtraction functions) and their corresponding prompt files. A CSV file is then generated, specifying different modification instructions for each prompt. The `change_main` function is called again, this time with `use_csv=True`, to process these batch changes. The script concludes by printing a success message, the total cost for the batch operation, the model used, and the location where batch results are saved. The `rich` library is used for formatted output.",2025-06-03T06:20:17.447142+00:00
"context/cli_example.py","The file 'demo_run_pdd_cli.py' is a minimal, self-contained Python script that demonstrates how to programmatically invoke the PDD (Prompt-Driven Development) CLI using Python. The script is structured to perform three main tasks:

1. It creates a small prompt file in the './output/' directory. This prompt instructs the model to write a Python function `hello()` that returns the string Hello, PDD!.

2. It uses Click's `CliRunner` to invoke the PDD CLI's `generate` command with the `--local` flag, ensuring that the code generation uses a local model rather than contacting the cloud. The output is directed to './output/hello.py'. The `--quiet` flag is also used to suppress progress bars and other non-essential output.

3. After running the command, the script prints the CLI's output, the exit code, and checks if the generated Python file exists. If successful, it prints the path to the generated file and displays its first few lines; otherwise, it reports a failure.

The script serves as a concise example for developers on how to automate PDD CLI tasks within Python, especially for local, offline code generation scenarios.",2025-04-30T03:47:58.628805+00:00
"context/click_example.py","This Python script defines a command-line tool for processing images using the Pillow library, structured as a Unix-like pipeline using the Click library for command-line interfaces. The script allows users to chain multiple image processing commands, where the output of one command feeds into the next. The main commands implemented include opening images, saving processed images, displaying them, resizing, cropping, rotating, flipping, blurring, smoothening, embossing, sharpening, and pasting images together. Each command is implemented as a Click subcommand and uses decorators to handle the chaining of operations. The script supports processing multiple images at once and provides options for customizing each operation, such as specifying dimensions for resizing, the amount of blur, or the number of smoothening iterations. Error handling is included for file operations, and informative messages are printed to the console during processing. The design emphasizes modularity and extensibility, allowing users to build complex image processing pipelines directly from the command line, similar to Unix pipes. The script is well-documented with docstrings and usage examples, making it user-friendly for batch image processing tasks.",2025-04-30T03:48:06.013435+00:00
"context/cmd_test_main_example.py","The file 'test_cli_example.py' provides an example of how to build a command line interface (CLI) using the Click library to integrate the 'cmd_test_main' function, which is designed for generating or enhancing unit tests for source code files. The script defines a CLI with global options such as verbosity, AI generation strength, creativity (temperature), force overwrite, and quiet mode. The main command, 'test', requires two arguments: a prompt file (typically a text file that generated the code, such as a GPT prompt) and a code file (the source code to be tested). Optional arguments allow users to specify the output path for generated tests, override the programming language, provide a coverage report, supply existing tests for enhancement or merging, set a target coverage percentage, and enable merging of new tests into existing ones. When executed, the script calls 'cmd_test_main' with the provided parameters and outputs the generated tests, the total cost of generation, and the model used. The file includes detailed docstrings and usage examples, making it a practical template for integrating AI-powered test generation into a Python CLI workflow.",2025-04-30T03:48:14.678926+00:00
"context/code_generator_example.py","The provided file is a Python script that demonstrates how to use a function called `code_generator` from the `pdd.code_generator` module. The main purpose of the script is to generate code using a language model based on a prompt. The script reads a prompt from an external file located at `prompts/generate_test_python.prompt`. It then sets several parameters for the code generation process, including the programming language (Python), the strength and temperature of the language model, and a verbosity flag. The script attempts to call the `code_generator` function with these parameters, which returns the generated code, the total cost of the operation, and the name of the model used. These results are then printed to the console. If any exception occurs during this process, it is caught and an error message is displayed. The script is designed to be run as a standalone program, with the main logic encapsulated in a `main()` function that is executed when the script is run directly.",2025-04-30T03:48:21.076138+00:00
"context/code_generator_main_example.py","This Python script serves as a demonstration for a `code_generator_main` function, presumably part of a 'pdd' package. It showcases various code generation scenarios using mocked backend functions to avoid actual LLM calls and API key dependencies, ensuring the example is self-contained and predictable. Key features demonstrated include: full code generation, incremental code updates, and a simulated cloud generation attempt that falls back to local execution. The script defines mock functions (`mock_local_code_generator_func`, `mock_incremental_code_generator_func`) that return pre-defined code snippets, simulating the behavior of real code generators. It uses `unittest.mock.patch` to replace the actual generator functions within `code_generator_main` with these mocks. The `main_example` function orchestrates several test scenarios: generating Java code from scratch, incrementally updating Python code, forcing an incremental update, and attempting C# code generation via a mocked cloud service. It handles file I/O for prompts and outputs, manages a dedicated output directory, and uses a `MockContext` to simulate `click` CLI context. Helper functions are used for printing results. The script also temporarily sets and unsets mock environment variables for the cloud scenario. Overall, it provides a comprehensive example of `code_generator_main`'s capabilities in a controlled environment.",2025-06-03T06:20:25.287671+00:00
"context/comment_line_example.py","The provided file contains documentation and example usage for the `comment_line` function from the `comment_line.py` module. This function is designed to comment out a line of code using specified comment characters, making it adaptable for different programming languages and commenting styles. The function takes two parameters: `code_line`, which is the line of code to be commented, and `comment_characters`, which determines how the line is commented. If `comment_characters` is 'del', the function returns an empty string, effectively deleting the line. If it contains a space, it is interpreted as a pair of start and end comment characters (e.g., for HTML comments). Otherwise, it is treated as a single comment character (e.g., '#' for Python). The file includes example usage for Python-style comments, HTML-style comments, and the deletion case, demonstrating the function's flexibility. Additionally, the documentation clearly explains the input and output parameters, making it easy for users to understand how to use the function in various contexts.",2025-04-30T03:48:36.233490+00:00
"context/config_example.py","The provided Python code snippet demonstrates the initialization of a configuration. It begins by importing the `init_config` function from a module located at `utils.config`. Immediately following the import, this `init_config()` function is called. A comment, # Initialize configuration FIRST, emphasizes that this configuration setup is intended to be the very first operation performed in the script or module where this code resides. This suggests that the rest of the program's execution likely depends on the settings or state established by this initialization process.",2025-06-03T06:20:34.662300+00:00
"context/conflicts_in_prompts_example.py","This Python script demonstrates the use of a function called `conflicts_in_prompts` to detect and resolve potential conflicts between two prompt specifications for a software project. The script imports necessary modules, including a custom conflict detection utility and the `rich` library for formatted output.

The `main` function defines two detailed prompt strings:
- The first prompt describes requirements for an `auth_helpers.py` module, focusing on authentication helper functions for Firebase Cloud Functions, including token verification, user info extraction, permission checks, error handling, and security best practices.
- The second prompt outlines the design of a `User` data model class for the PDD Cloud platform, specifying fields, methods (such as validation, serialization, Firestore interaction, credit and permission management), dependencies, error handling, and code style guidelines.

The script sets parameters for model strength and temperature, then calls `conflicts_in_prompts` with the two prompts and these parameters. It prints the results, including the model used, total cost, and any suggested changes to resolve conflicts between the prompts. If no conflicts are found, it indicates so. The script is intended to help developers ensure consistency and compatibility between different prompt-based specifications in a project.",2025-04-30T03:48:42.306428+00:00
"context/conflicts_main_example.py","This Python script demonstrates the usage of the `conflicts_main` function, likely from a library named 'pdd'. The script begins by creating two distinct prompt files, `prompt1_LLM.prompt` and `prompt2_LLM.prompt`, in an './output/' directory. Each file contains a different instruction for an AI model: one defines an AI assistant and the other a helpful chatbot. To simulate a command-line interface context, the script defines a `MockContext` class. This class includes an `obj` attribute, which is initialized as an empty dictionary in this instance, and an `exit` method. An instance of `MockContext` is then created. The core of the script is the call to `conflicts_main`. This function is invoked with the mock context, the paths to the two prompt files, a path for an output CSV file (`./output/outputconflicts_output.csv`), and the `verbose` flag set to `True`. The `conflicts_main` function returns three values: `conflicts`, `total_cost`, and `model_name`. Finally, the script prints these returned values to the console, indicating that the detailed results of the prompt comparison are also saved in the specified CSV file. The script essentially serves as a test or example for the `conflicts_main` functionality.",2025-06-03T06:20:39.609130+00:00
"context/construct_paths_example.py","The Python script `demo_construct_paths.py` provides a concise end-to-end demonstration of the `pdd.construct_paths.construct_paths` function. It begins by creating a temporary prompt file named `Makefile_makefile.prompt` with a sample task. Next, it simulates the arguments typically supplied by a command-line interface (CLI) to `construct_paths`. These arguments include the path to the created prompt file, a `force` flag (to allow overwriting outputs), a `quiet` flag (to control terminal output), the PDD `command` being emulated (set to generate), and an empty dictionary for `command_options`. The script then calls `construct_paths` with these arguments. The core of the demonstration involves printing the three return values from this function: `input_strings` (containing the content of the prompt file), `output_file_paths` (specifying where PDD would write its results, derived from the input), and `language` (the language detected for the operation, inferred from the prompt file name). Finally, the script cleans up by removing the temporary prompt file, ensuring the directory remains unchanged. This effectively showcases how `construct_paths` processes inputs and determines output paths and language for PDD operations.",2025-06-03T06:20:56.510637+00:00
"context/context_generator_example.py","This Python script is designed to generate example code using a function called `context_generator` from the `pdd.context_generator` module. The script begins by importing necessary modules and ensuring that the `PDD_PATH` environment variable is set, raising an error if it is not. It then defines several input parameters: a simple Python function (`add`) as the code module, a prompt describing the function to be written, the programming language (Python), and two parameters (`strength` and `temperature`) that likely influence the behavior of the code generation model. The script calls the `context_generator` function with these parameters, requesting verbose output. The function returns three values: the generated example code, the total cost of the operation (possibly in terms of API usage or computation), and the name of the model used for generation. Finally, the script prints the generated code, the total cost, and the model name using the `rich` library for formatted output. The script is structured for testing or demonstration purposes, showing how to use the `context_generator` function in a controlled environment.",2025-04-30T03:49:05.316975+00:00
"context/context_generator_main_example.py","This Python script demonstrates how to use the Click library to set up a command-line context and interact with a function called `context_generator_main` from the `pdd.context_generator_main` module. The script first creates a Click context object and configures its parameters, such as 'force', 'quiet', and 'verbose', which control file overwriting, output verbosity, and message display. It also sets object attributes like 'strength' and 'temperature', which likely influence the behavior of an AI model (possibly controlling creativity and determinism). The script specifies file paths for a prompt file, a code file, and an output file. It then calls the `context_generator_main` function with these parameters, which presumably generates example code based on the provided prompt and code files, and saves the result to the output file. The function returns the generated code, the total cost (possibly in terms of API usage or computation), and the name of the AI model used. Finally, the script prints the generated code, the cost, and the model name. This script serves as an example of integrating command-line context management with AI-driven code generation workflows.",2025-04-30T03:49:12.123033+00:00
"context/continue_generation_example.py","This Python script demonstrates the use of the `continue_generation` function from the `pdd.continue_generation` module. The main purpose of the script is to continue generating text using a language model, starting from a given prompt and an initial output fragment. The script reads the input prompt from the file `context/cli_python_preprocessed.prompt` and the initial LLM output fragment from `context/llm_output_fragment.txt`. It sets specific parameters for the language model, such as `strength` (0.915) and `temperature` (0), and then calls the `continue_generation` function with these inputs. The function returns the final generated output, the total cost of the generation, and the model name used. The script prints the total cost and model name to the console, and writes the final generated output to `context/final_llm_output.py`. Error handling is included to catch and report file not found errors and other exceptions. The script is designed to be run as a standalone program, with the main logic encapsulated in the `main()` function and executed when the script is run directly.",2025-04-30T03:49:20.259323+00:00
"context/crash_main_example.py","This Python script demonstrates the use of the `crash_main` function from the `pdd.crash_main` module to automatically fix errors in a code module and its calling program. The script first ensures that an output directory exists, then creates several example files: a prompt describing the desired functionality (a factorial function that raises a ValueError for negative inputs), a buggy code module (factorial function without negative number check), a program that calls this buggy function with a negative input, and an error log capturing the resulting RecursionError. The script then sets up a mock Click context with model parameters and calls `crash_main`, passing in the paths to the created files, output locations for the fixed code, and parameters for iterative fixing (such as maximum attempts and budget). After attempting to fix the code, it prints whether the fix was successful, the number of attempts, the cost, the model used, and the contents of the fixed code and program. The script is designed to be run as a standalone demonstration of automated code repair using error logs and prompt-driven code generation.",2025-04-30T03:49:27.914328+00:00
"context/detect_change_example.py","The provided file is a Python script designed to analyze and detect changes in a set of prompt files using a function called `detect_change` from the `pdd.detect_change` module. The script utilizes the `rich` library for enhanced console output and manages file paths with the `pathlib` module. It specifies a list of prompt files located in the 'prompts' and 'context' directories, which are to be analyzed for changes based on a given description: making prompts more compact by using 'context/python_preamble.prompt'. The script sets parameters for the language model, such as 'strength' and 'temperature', which control the model's output characteristics. It then calls the `detect_change` function with these parameters and the list of prompt files. If changes are detected, the script prints out the details of each change, including the prompt name and specific instructions, as well as the total cost and the model used. If an error occurs during execution, it is caught and displayed in the console. The script is structured for easy modification and provides clear output for users analyzing prompt file changes.",2025-04-30T03:49:34.630962+00:00
