full_path,file_summary,date
"context/DSPy_example.py","The provided file content is a Python code snippet demonstrating the initial setup and module definition for using the DSPy library to optimize prompts or examples. It begins by importing a local context module and configuring the DSPy settings to use the OpenAI 'gpt-3.5-turbo-instruct' model with a token limit of 250. Following the setup, the code defines a custom class named 'chainofthought' that inherits from 'dspy.Module'. Inside this class, the constructor initializes a 'dspy.ChainOfThought' program designed to map questions to answers. A 'forward' method is also defined to execute this program when the module is called with a question. The snippet ends abruptly with a comment indicating the next steps would involve compiling and optimizing the module.",2026-01-06T21:03:04.515704+00:00
"context/__init__example.py","This Python script serves as a practical demonstration of the command registration module within the PDD tool's architecture. It illustrates the standard procedure for initializing a main command-line interface (CLI) using the Click library and dynamically attaching subcommands. The script begins by importing the necessary modules, including the register_commands function from the pdd.commands package. It defines a primary Click group named main_cli, which acts as the central entry point for the application. The core logic resides in the run_example function, which performs three key steps: it initializes the CLI group, invokes register_commands to populate the group with subcommands defined elsewhere in the package, and finally executes the CLI with the --help argument. By setting standalone_mode to false, the script can display the generated help documentation—verifying that all subcommands were successfully registered—without terminating the process. This pattern is essential for maintaining a modular codebase where different functional areas of a tool are developed in separate files but aggregated into a single, cohesive user interface. The example provides a clear template for developers to follow when setting up the main entry point of the PDD application, ensuring that all features are accessible through a unified command structure.",2026-01-06T21:03:04.734897+00:00
"context/agentic_bug_example.py","This Python script serves as a demonstration for the run_agentic_bug functionality within the pdd.agentic_bug module, specifically designed for investigating GitHub issues. The code begins by configuring the system path to include the project root, ensuring proper module resolution. The core logic resides in the main function, which targets a placeholder GitHub issue URL. To facilitate a safe and cost-effective demonstration, the script utilizes the unittest.mock library to patch the run_agentic_bug_orchestrator. This mock simulates a successful eight-step investigation process, returning predefined values such as a success boolean, a descriptive message regarding the creation of a test file, a simulated API cost of $2.50, the model provider (Anthropic), and a list of modified files. Upon execution, the script invokes the run_agentic_bug function with verbose logging enabled. Finally, it prints a formatted summary of the investigation results to the console, detailing the outcome, resources used, and specific file changes. This example provides developers with a clear template for integrating automated bug investigation workflows into their projects while highlighting the orchestration and reporting capabilities of the underlying agentic system.",2026-01-06T21:03:22.217724+00:00
"context/agentic_bug_orchestrator_example.py","This Python script provides an example usage and simulation of the `agentic_bug_orchestrator` module. It demonstrates how to invoke the `run_agentic_bug_orchestrator` function to handle a bug investigation workflow. To avoid actual LLM costs and external dependencies, the script mocks key internal functions like `run_agentic_task` and `load_prompt_template`. The simulation follows a scenario where a user reports a 'ZeroDivisionError' in a calculator application. It steps through a nine-stage process including duplicate checking, documentation review, reproduction of the bug, root cause identification, test generation, and draft PR creation. The script utilizes the `unittest.mock` library to simulate successful agent outputs and costs for each step. Upon execution, it prints the simulation progress, final success status, total simulated cost, and any files changed during the process. This serves as a template for developers to understand the orchestrator's logic and integration without requiring a live GitHub environment or active API keys.",2026-01-06T21:03:29.917329+00:00
"context/agentic_common_example.py","This Python script serves as a demonstration for the 'pdd' package's agentic capabilities, specifically utilizing the 'agentic_common' module. The script begins by configuring the system path to include the project root, ensuring proper imports. The main execution flow illustrates a complete lifecycle for an agentic task: environment setup, provider discovery, task execution, and result verification. It creates a local './output' directory to serve as the agent's workspace and uses 'get_available_agents' to identify active providers like Claude, Gemini, or Codex based on installed CLI tools and API keys. The core of the script involves calling 'run_agentic_task' with a natural language instruction to generate a Python file named 'generated_math.py' containing a factorial function. Upon completion, the script parses and displays the execution status, the specific provider used, and the estimated financial cost. Finally, it performs a verification step by checking for the existence of the generated file and printing its contents to the console, showcasing how headless agents can perform file-system operations and code generation autonomously.",2026-01-06T21:03:32.820160+00:00
"context/agentic_crash_example.py","This Python script serves as a test harness and demonstration for an 'agentic crash' handling system within the pdd package. It simulates a software failure scenario by programmatically creating a suite of dummy files: a specification document, a buggy implementation of a factorial function that raises a NotImplementedError, a runner script, and a corresponding crash log. The script utilizes the unittest.mock library to simulate the behavior of an AI agent and subprocess execution, avoiding the need for actual API calls or external dependencies. Specifically, it mocks the 'run_agentic_task' function to simulate an agent analyzing the crash and applying a fix, while a side effect function updates the buggy source code with a working recursive factorial implementation. The main execution flow calls 'run_agentic_crash', which orchestrates the repair process and verifies the fix. Finally, the script prints a summary of the results, including the success status, the AI model used, the simulated cost, and the updated content of the fixed file, demonstrating how the system automates the debugging and repair of crashed programs.",2026-01-06T21:03:35.474822+00:00
"context/agentic_fix_example.py","This Python script demonstrates an automated 'agentic fix' workflow using an LLM-based agent to repair buggy code. The script defines a scenario involving a simple calculator function with a logic error (subtraction instead of addition) and a corresponding failing pytest suite. It utilizes a temporary directory to simulate a project environment, creating the buggy source file, a test file, a prompt file, and an initial error log generated by running subprocess commands. The core logic revolves around the `run_agentic_fix` function, which invokes an AI agent to analyze the error and apply a correction. The script includes prerequisite checks for necessary API keys (Anthropic, Google, or OpenAI) and manages environment variables for logging. Upon execution, it reports the success or failure of the fix, the specific model used, the estimated API cost, and the list of modified files. Finally, it displays the corrected code to verify that the agent successfully resolved the bug, ensuring a clean environment by restoring the original working directory after completion.",2026-01-06T21:03:38.068873+00:00
"context/agentic_langtest_example.py","The provided Python file, `pdd/agentic_langtest.py`, contains utility functions designed to automate the verification and testing of code across multiple programming languages, including Python, JavaScript, TypeScript, and Java. The script includes a project root discovery mechanism that searches for marker files like `package.json` or `pom.xml`. It features a core function, `default_verify_cmd_for`, which generates appropriate shell commands to execute unit tests based on the detected language and build system (e.g., pytest for Python, npm for JavaScript, or Maven/Gradle for Java). Additionally, the `missing_tool_hints` function checks the system's PATH for required toolchains and provides user-friendly, platform-specific installation instructions if dependencies are missing. The file also includes a demonstration suite that uses the `rich` library to display how the script handles mock JavaScript and Python projects within a temporary directory. This toolset is particularly useful for agentic workflows or CI/CD environments where automated test execution across diverse environments is required.",2026-01-06T21:03:40.363022+00:00
"context/agentic_update_example.py","This Python script serves as a demonstration and utility for the 'run_agentic_update' function within the pdd package. Its primary purpose is to automate the synchronization of a prompt file with the current state of its corresponding source code. The script begins by setting up a local environment and creating dummy files to simulate a common development scenario: a math module where the code has been updated to include a subtraction function, but the existing prompt file only describes an addition function. It then invokes the agentic update process, which utilizes an AI agent (such as Claude or Gemini) to analyze the code and tests, subsequently rewriting the prompt file to accurately reflect the new functionality. The script provides detailed output regarding the execution, including success status, financial cost of the API call, the specific model used, and a list of modified files. Finally, it verifies the update by printing the contents of the newly synchronized prompt file, illustrating how developers can maintain documentation and AI instructions in alignment with evolving codebases.",2026-01-06T21:03:42.688667+00:00
"context/agentic_verify_example.py","This Python script serves as a demonstration and test harness for the 'pdd.agentic_verify' module, specifically showcasing an automated code verification and repair workflow. The script begins by configuring the environment, ensuring the 'pdd' package is in the system path and creating a temporary directory containing four essential files: a specification (spec.md), a buggy implementation (calculator.py), a test driver (driver.py), and a verification log. To facilitate a standalone demonstration without external API dependencies, the script utilizes the 'unittest.mock' library to patch internal functions. It defines a 'mock_agent_behavior' function that simulates an AI agent identifying and fixing a logic error in the calculator code. When 'run_agentic_verify' is executed, the mocked agent replaces the subtraction operator with an addition operator in the source file. Finally, the script outputs the execution results, including success status, model metadata, and the corrected file contents, effectively illustrating how the agentic verification process integrates specification analysis with automated code correction.",2026-01-06T21:03:44.876089+00:00
