full_path,file_summary,key_exports,dependencies,content_hash
agentic_fallback_example/src/utils.py,This file defines a function to generate a greeting message using a user's first and last names.,"[""get_greeting""]",[],9f07fdb974f442153ef3e14aa511ce27600e67145d726c724fb8fd03259e14dd
agentic_fallback_example_java_gradle/gradle/wrapper/gradle-wrapper.properties,"Configuration file for Gradle wrapper specifying distribution details, paths, and timeouts.",[],[],6009cea91ce8dbcc62cb2ea6dec6ddd4c87b65fc326872f5abfc7e77fd24aa36
agentic_fallback_example/src/main.py,This file defines a function to create a greeting for John Doe using a utility and prints it when run as main.,"[""create_user_greeting""]","[""utils""]",47c76e47ddd279024ba4e5866e419b62ce7c8550e173ad5dac67f89fd825d93a
agentic_fallback_example_java_gradle/gradlew,This script sets up the environment and launches the Gradle wrapper using Java on POSIX systems.,[],[],fb68debc1b1acf8ec55dc0d5e5495e1dedd0bd6b61f304bee61613eeb2bd9b92
agentic_fallback_example/tests/test_main.py,Unit test file for verifying the create_user_greeting function from the main module.,[],"[""unittest"", ""os"", ""sys"", ""main""]",63f8c7a328637a3ed3bcbae83eb13fca8b6d14d80ac20ce69bfef5e1f814d160
agentic_fallback_example_java_gradle/build.gradle,Gradle build script configuring a Java project with JUnit 5 testing dependencies and repositories.,[],[],67160308859d2eb7af2eee1522d3cbfc5a83a3999bcb2236028ff0fc86dda6c4
agentic_fallback_example_java_gradle/.gitignore,"This file lists directories to ignore in version control, specifically build artifacts from Maven and Gradle projects.",[],[],ef9c44a12e866afb66c091252ec92db0c3e2eb30442c8ea2b3e9d9baf1f52275
agentic_fallback_example_java_gradle/settings.gradle,Defines the root project name for a Gradle build.,[],[],65061d293729063e1c9143a81e9247105446bb3ed9f375e2da0c0174daa38215
agentic_fallback_example_java_gradle/gradlew.bat,Windows batch script for launching the Gradle build tool via its wrapper.,[],[],9ca26d733ada3a45f27b2151288f54e75c9f95b287d1f82ef942ec5cc2d4f006
agentic_fallback_example_java_gradle/src/main/java/Util.java,Defines a utility class with a static method for adding two integers.,"[""Util""]",[],dcbbb82ead0e9a64f99dd16eb6b3a25da7b9e91c63053d32de020c2c8b426992
agentic_fallback_example_java_gradle/src/test/java/TestMain.java,Unit test class verifying the computeSomething method in the Main class.,[],"[""org.junit.jupiter.api""]",05693a6be62726e0e45c7d067d1a44fddae4d6cb44f48e2adcad27b5dcb5a754
agentic_fallback_example_java_maven/src/main/java/Util.java,Defines a utility class with a static method for adding two integers.,"[""Util""]",[],0a89eb3e6c08a35ea388906bf8b73b7419fc5fd389f663102c125f71ae31e97e
agentic_fallback_example_java_maven/.gitignore,"This file contains only the word 'target', possibly serving as a placeholder or simple configuration.",[],[],c97ecfda4d205190b973232dcfdb0c29748521c2534dd866bcc782f30b086738
agentic_fallback_example_javascript/src/utils.js,This module exports a function for adding two numbers.,"[""add""]",[],0fab04cea4b98edd3220104f02ed2281c2e70544db4c2ff0a7adb600bc82719c
agentic_fallback_example_javascript/package.json,"Configures a Node.js project for the PDD.AI Agentic Fallback Example in JavaScript, specifying metadata, main entry, and test script.",[],[],3c1b0a13fd25a723ddb6602d33983d5f27ce027401e7f55a5348d036e105d49b
agentic_fallback_example_java_maven/src/test/java/TestMain.java,Unit test class verifying the xPlus3 method in the Main class.,[],"[""org.junit.jupiter.api""]",efbea4d854672094cd1d7dd32c4a88c7f55679a393d127540efe965e4231bbcd
agentic_fallback_example_javascript/src/main.js,"Script that imports a utils module, adds two numbers, and logs the result.",[],"[""./utils""]",91bfb614d5ec1e96542a2194aff895302c7c782af957dc5e0e1a67955adb020c
agentic_fallback_example_java_maven/pom.xml,Configures a basic Maven project for a Java application with JUnit testing and Surefire plugin.,[],[],c1266469eb641ed0b5bff6abc6f0310453a3159e0612e62455d59a210d8cc98b
agentic_fallback_example_typescript/src/utils.ts,This file exports a simple function for adding two numbers.,"[""add""]",[],39441a0f0f37ba8f1a5ef3bf717953d53469cfd7a8450a8a2221959a67905497
agentic_fallback_example_typescript/package.json,"Package configuration file for the PDD.AI Agentic Fallback Example TypeScript project, defining metadata, scripts, and development dependencies.",[],[],38f13e749992d9051a475900c04e85cc5d0fdd0746efbeec187a38cb45c55a08
agentic_fallback_example_typescript/tsconfig.json,"Configures TypeScript compiler settings for the project, including target, module, and include paths.",[],[],236657d0f353d977c572ca4d763eba25ae62df5c9ff482750e04589f474fc193
agentic_fallback_example_javascript/tests/test_main.js,Node.js test script that verifies the add function in utils and the output of main.js.,[],"[""assert"", ""child_process"", ""path"", ""../src/utils""]",ffbac2c43ff223e9d5634e00d2707bf7a7d90f176a6ffee8c9614945428deecd
agentic_fallback_example_typescript/src/main.ts,A script that imports the add function from utils and logs the result of adding 2 and 3.,[],"[""./utils""]",eaf629704447aa00898ae88c4f14a0ba24a32004eeb13798cfdbd3e7e8c5207b
agentic_fallback_example_java_gradle/src/main/java/Main.java,"Java class with a main method printing 'Hello, World!' and a test method computing a value using a utility.","[""Main"", ""testComputeSomething""]",[],b3061b77326a50c31658129cbe1c389badbdf8230e45ee26b14d18b30d6f42bd
arch/architecture.json,JSON array of specifications for generating code files related to order management in a web application.,[],[],a21ee10bd2a3b3c1249613b08f7e89326cf230514332607ad1497ab1a006f5ef
agentic_fallback_example_java_gradle/gradle/wrapper/gradle-wrapper.jar,This JAR file implements the Gradle wrapper for bootstrapping and running Gradle builds consistently.,"[""GradleWrapperMain"", ""Install"", ""Download"", ""WrapperExecutor"", ""Logger"", ""WrapperConfiguration"", ""PathAssembler"", ""GradleUserHomeLookup"", ""BootstrapMainStarter"", ""CommandLineParser"", ""ParsedCommandLine"", ""CommandLineOption"", ""ExclusiveFileAccessManager"", ""PathTraversalChecker"", ""WrapperDistributionUrlConverter""]",[],8fa15773fed36c34c39c021c4d29d2758e3a13d07afac94f5b553ab846cdadf3
agentic_fallback_example_typescript/tests/test_main.ts,A test script that verifies the add function returns the correct sum and the main script prints the expected output.,[],"[""assert"", ""child_process"", ""path""]",18a4bd5ddf29999c29b11a8739a72719c37c582163d711aa8e6ac39be7358954
arch/architecture_diagram.html,"HTML document presenting a Mermaid flowchart of the system architecture for an order management application, detailing frontend and backend modules and their dependencies.",[],[],16f24d36d1e058d50d51c20dde2422afc386b8ed416eb1316bd3fd244f8a67e1
handpaint/cursor/handpaint.html,This HTML file creates a webcam-based hand-tracking application for drawing with the index finger and erasing with an open palm using MediaPipe.,[],"[""@mediapipe/hands"", ""@mediapipe/camera_utils"", ""@mediapipe/drawing_utils""]",917f03342b7303f9688ec413377478aba5ba080649258dd11d418f8bfe8e8ae7
hello/.pdd/meta/hello_python.json,"Metadata JSON file capturing details of a 'test_extend' command execution in pdd, including version, timestamp, and various hashes.",[],[],d74b919c2b8f103eb02834da6ab83e38b5bbb191ea30cf8b80370e1720d5a070
hello/.pddrc,"Defines default configuration contexts for paths, output directories, and language in a code generation tool.",[],[],46e68afc8679c6a7c9d89ebc1b562b57f6993b162a047524a5b3f16e885bc787
hello/examples/hello_example.py,Demonstrates importing and calling a hello function from a custom module in a script.,[],"[""sys"", ""os"", ""hello""]",e56e6ff0a51cb99e4df40ef97471946651c5d2fee85797611a910b723eb04418
agentic_fallback_example_java_maven/src/main/java/Main.java,"A Java class with a main method that prints 'Hello, World!' and a public static method to add 3 to an integer.","[""Main"", ""xPlus3""]",[],14144493078e4ba4ff0b5319ed6eb82dde723dc962ef266b740dfc41c25316ac
image_prompt_example/describe.py,A script that prints a detailed textual description of a serene mountain lake landscape image.,[],[],c758b80cb0d6a427d378a5ee893e44a447f8946c28971b1ca9bfcb270ea9689f
pi_calc/.pdd/meta/pi_calc_python.json,"Metadata file recording pdd version, timestamp, command, and hashes for prompt, code, example, and test.",[],[],c3c3e784997ce4b7de6c1d71f223fd98f16c72c00c6aa2fa234decd1fb001416
hello/src/hello.py,A simple Python script that prints 'hello' when executed.,[],[],c85e92148d60665e9828e266ab41b764cf5a6c455a40bf187b53f4fbed8a78af
pi_calc/examples/pi_calc_example.py,This file defines a function to approximate Pi using the Nilakantha series and includes example usage demonstrations.,"[""pi_calc""]","[""math""]",0cc65a0b41c161f6b13a250da643f7a05f69c13fd97e7b6ff15666182f1cf6f9
pi_calc/examples/pi_calc_example_iteration_1.py,This file defines a function to approximate Pi using the Nilakantha series and includes example usage demonstrations.,"[""pi_calc""]","[""math""]",0cc65a0b41c161f6b13a250da643f7a05f69c13fd97e7b6ff15666182f1cf6f9
pi_calc/.pdd/meta/pi_calc_python_run.json,"Records the results of a test run with timestamp, exit code, passed and failed tests, and coverage percentage.",[],[],a485e685f5cde2970819e4666744f0509cd77894d5c355e0e5bc4b34d50eeb01
handpaint/pdd/handpaint_pdd.html,This HTML file implements an interactive hand-tracking drawing application using MediaPipe for gesture detection and Three.js for rendering on a webcam feed.,[],"[""@mediapipe/hands"", ""@mediapipe/camera_utils"", ""three""]",c3093777fcb9b926673ece288da6b5babb26e998c95df4ef7b724ff78b8cd8e9
hello/tests/test_hello.py,"This file contains pytest tests verifying the hello function's output, return value, and properties using Z3.",[],"[""sys"", ""os"", ""pytest"", ""z3"", ""hello""]",d40dff068671e406bf0b4c99a052ec45f6d763abccd66d48c38248d8fd654de9
pi_calc/pdd/pi_calc.py,This file defines a function to approximate Pi using the Nilakantha series with a given number of terms.,"[""pi_calc""]",[],adb7c478a8a950437b64273279f565f59f9fae024f97570ab6d4a49df724b58e
pi_calc/pdd/pi_calc_1_2_2_0_20250715_122550.py,This file defines a function to approximate Pi using the Nilakantha series.,"[""pi_calc""]",[],adb7c478a8a950437b64273279f565f59f9fae024f97570ab6d4a49df724b58e
image_prompt_example/image.heic,Binary HEIC image file (HEIF format) containing a photo taken with a Samsung SM-A326B smartphone.,[],[],c5c0de447683215255c3187d49405b98e96e4318302c02d67e0ca77525392930
pi_calc/pdd/pi_calc_iteration_2.py,Defines a function to approximate Pi using the Nilakantha series with a specified number of terms.,"[""pi_calc""]",[],90a00f546de19525d6a927a99952ecacf3bdb5e70c51c919b4df76d62aeb255a
pi_calc/examples/pi_calc_example_iteration_2.py,Defines a function to approximate Pi using the Nilakantha series.,"[""pi_calc""]","[""math""]",5dddb55f30fa5211d447021db0e152d69dc6f6561ecaec6edf3c79682cfe7e02
pi_calc/pdd/pi_calc_iteration_1.py,This file defines a function to approximate Pi using the Nilakantha series.,"[""pi_calc""]",[],adb7c478a8a950437b64273279f565f59f9fae024f97570ab6d4a49df724b58e
prompts_linter/.pddrc,"Configuration file defining contexts and default settings for project components including utils, cli, backend, frontend, and default.",[],[],0ac802a50df5c772acd051f8a8dc014f15d007a2d9f5e993ad9db9a900e4228f
pi_calc/tests/test_pi_calc.py,This file contains pytest unit tests for the pi_calc function approximating Pi using the Nilakantha series.,"[""test_negative_input_raises_value_error"", ""test_non_integer_input_raises_type_error"", ""test_zero_terms"", ""test_one_term"", ""test_two_terms"", ""test_default_terms_approximation"", ""test_large_number_of_terms_approximation"", ""test_convergence""]","[""pytest"", ""math"", ""pi_calc""]",0303ccea81304e53aab14d4ae3bf5d33b92a2be53fec6186fff074c0468cd14d
prompts_linter/architecture.json,"JSON array listing project source files with details on reasons, descriptions, dependencies, priorities, filenames, filepaths, tags, and interfaces.",[],[],9f8ea45eae2943ea44d7f24b3c507ea4f72677ec443ece8b3c44cd819bcbf092
