full_path,file_summary,key_exports,dependencies,content_hash
__init__.py,"Package initialization for PDD (Prompt Driven Development) that defines global constants, sets up default cloud credentials, and re-exports key agentic orchestration and CI validation functions.","[""__version__"", ""EXTRACTION_STRENGTH"", ""DEFAULT_STRENGTH"", ""DEFAULT_TEMPERATURE"", ""DEFAULT_TIME"", ""get_agent_provider_preference"", ""get_job_deadline"", ""Pricing"", ""get_available_agents"", ""run_agentic_task"", ""run_agentic_test_orchestrator"", ""filepath_to_prompt_filename"", ""run_agentic_e2e_fix_orchestrator"", ""detect_ci_system"", ""run_agentic_e2e_fix""]","[""os""]",c1832ec1fb2c629207a5524f7443708b8e7e7858ee2b0f3ff88b7a26a2efa0dc
agentic_architecture.py,"CLI entry point that parses GitHub issue URLs, fetches issue data and comments via the `gh` CLI, ensures local repo context, and invokes an architecture orchestrator.","[""run_agentic_architecture""]","[""json"", ""re"", ""shutil"", ""subprocess"", ""pathlib"", ""typing"", ""rich""]",0751b5673560d033fc9af0027420003c2045ba9b291b5fd2f04edd2c819d0391
agentic_architecture_orchestrator.py,"Orchestrates a multi-step agentic architecture workflow that analyzes PRDs, generates architecture files, prompts, and scaffolding with validation, retry logic, and resumable state.","[""run_agentic_architecture_orchestrator"", ""ARCH_STEP_TIMEOUTS"", ""MAX_VALIDATION_ITERATIONS""]","[""hashlib"", ""json"", ""sys"", ""pathlib"", ""typing"", ""rich"", ""pdd"", ""yaml"", ""ast"", ""re""]",4ecb50fbd7a4294b5cf16b63e2bf9d2a236986479c7b64b69e753138e2e70221
agentic_bug.py,"CLI entry point that parses GitHub issue URLs, fetches issue data via the `gh` CLI, and invokes an orchestrator to run an agentic bug investigation workflow.","[""run_agentic_bug""]","[""json"", ""re"", ""shutil"", ""subprocess"", ""tempfile"", ""pathlib"", ""typing"", ""rich""]",613ee16d410b6bd6cd797aa28c89cadd2c7382d6097296b8a0a6fd4a8e047d06
agentic_bug_orchestrator.py,"Orchestrates an 11-step agentic bug investigation workflow including duplicate detection, reproduction, root cause analysis, test generation, E2E verification, and PR creation using git worktrees.","[""run_agentic_bug_orchestrator"", ""detect_structural_test_patterns"", ""BUG_STEP_TIMEOUTS""]","[""logging"", ""os"", ""re"", ""shlex"", ""shutil"", ""subprocess"", ""pathlib"", ""typing"", ""rich""]",b50f65a86068fe29ea79903cf8591ad6fbc697c2bd8bb16c10d29b33309dca72
agentic_change.py,"Provides the CLI entry point for an agentic change workflow that fetches GitHub issue details, sets up a repository, and delegates to an orchestrator.","[""run_agentic_change""]","[""json"", ""re"", ""shutil"", ""subprocess"", ""tempfile"", ""pathlib"", ""typing"", ""rich""]",cf0521fb3e74063404362aa2d1360186a123a4a7989fb4e070e8e3449e3f4ec8
agentic_change_orchestrator.py,"Orchestrates a 13-step agentic change workflow that implements GitHub issue changes via LLM-driven steps, git worktrees, review loops, and PR creation.","[""run_agentic_change_orchestrator"", ""CHANGE_STEP_TIMEOUTS"", ""MAX_REVIEW_ITERATIONS""]","[""json"", ""os"", ""re"", ""shutil"", ""subprocess"", ""sys"", ""pathlib"", ""typing"", ""rich"", ""pdd""]",b9070919ede9ba5a1f4b790188a0b1338f5b73a749f8ccdc4072afb23e1e0696
agentic_checkup.py,"Provides the entry point for an LLM-driven project health checkup triggered from a GitHub issue, fetching issue context and dispatching a multi-step orchestrator.","[""run_agentic_checkup""]","[""json"", ""re"", ""pathlib"", ""typing"", ""rich""]",1d7539a96f3e62c843ff97af7e7ebddf8636caab5bbefc439e16b188ec56866f
agentic_checkup_orchestrator.py,"Orchestrates an 8-step agentic checkup workflow with per-step LLM calls, iterative fix-verify loops, git worktree isolation, and resume support via persistent state.","[""run_agentic_checkup_orchestrator"", ""CHECKUP_STEP_TIMEOUTS"", ""TOTAL_STEPS"", ""STEP_ORDER"", ""MAX_FIX_VERIFY_ITERATIONS""]","[""re"", ""shutil"", ""subprocess"", ""pathlib"", ""typing"", ""rich""]",7cea5f7c3aa17e5a32b2297ef12e86e44e0c1ebe0ea240d026bc719549c251ac
agentic_common.py,"Provides shared utilities for agentic LLM workflows including multi-provider CLI orchestration, control token detection, cost calculation, GitHub state persistence, and retry logic.","[""TokenMatch"", ""Pricing"", ""detect_control_token"", ""classify_step_output"", ""substitute_template_variables"", ""get_agent_provider_preference"", ""get_available_agents"", ""run_agentic_task"", ""validate_cached_state"", ""load_workflow_state"", ""save_workflow_state"", ""clear_workflow_state"", ""post_step_comment"", ""post_pr_comment"", ""post_final_comment"", ""SEMANTIC_PATTERNS""]","[""os"", ""signal"", ""sys"", ""json"", ""shutil"", ""subprocess"", ""tempfile"", ""time"", ""uuid"", ""re"", ""random"", ""datetime"", ""pathlib"", ""dataclasses"", ""typing"", ""rich"", ""pdd"", ""yaml""]",544e8f16aa20d499b11e239918e7d4c60af5ab188e4122d64e06e74dd1221017
