full_path,file_summary,content_hash
context/cli_example.py,"This Python script serves as a comprehensive usage example and demonstration for the PDD CLI module (`pdd.core.cli`). It illustrates how to programmatically interact with the main CLI entry point and its various global options using the `click.testing.CliRunner`. The script defines several functions, each targeting specific features of the CLI, such as displaying help and version information, listing available configuration contexts, and invoking the tool with global flags like `--strength`, `--temperature`, and `--verbose`. 

Additionally, the file demonstrates advanced features including quiet mode execution, cost tracking setup via CSV output, context overriding, and the generation of core dumps for debugging purposes. It also highlights the custom `PDDCLI` class, which extends `click.Group` to provide enhanced help formatting and centralized error handling. The `main` function orchestrates the execution of these examples, printing the results to the console to verify the functionality of the CLI's argument parsing and option handling mechanisms.",04e5e7b7e841716190a924f327fe35c2e920202e6dd4176f6a0686141dd3a5ae
context/xml_tagger_example.py,"This file demonstrates the usage of the `xml_tagger` function from the `pdd.xml_tagger` module. It begins by importing the necessary function and the `rich` library for formatted printing. The script sets up example parameters, including a raw text prompt (""Write a story about a magical forest""), a `strength` value of 0.5 (indicating the base model tier), and a `temperature` setting of 0.7 for generation variability. Inside a try-except block, it calls `xml_tagger` with these parameters, capturing the returned XML-tagged string, the total cost of the operation, and the name of the model used. Finally, it prints these results to the console using bold and colored formatting to display the success message, the tagged prompt, the cost, and the model name, while handling any potential exceptions by printing an error message in red.",3b4606a0ac11cb728a5aa657d457312c83f2d710f53f4ac94d35675f7e911f60
context/insert_includes_example.py,"This Python script serves as a demonstration of how to use the `insert_includes` function from the `pdd.insert_includes` module. The script defines a main function, `example_usage`, which sets up a scenario for processing project dependencies. It initializes a `rich.console.Console` for formatted terminal output and defines key input parameters, including a sample prompt requesting a Python function for CSV processing, a glob pattern for locating relevant context files, and a target CSV filename for dependency information.

The core logic involves calling `insert_includes` with specific configuration arguments such as `strength` (set to 0.93) and `temperature` (set to 0) to control the processing behavior. The script wraps this call in a try-except block to handle potential errors like `FileNotFoundError` or generic exceptions. Upon successful execution, it prints the original prompt, the modified prompt enriched with dependencies, the resulting CSV output, the model name used, and the total cost to the console using color-coded formatting. Finally, it saves the generated CSV output to a file named `project_dependencies.csv`.",eed5d9f7c51e9c8531a0cbd524f0e4df710136ca4cc1b0b7555258d5786116ea
context/unrunnable_raw_llm_output.py,"The provided text outlines the implementation of a Python function named `context_generator`. This function is designed to automate the creation of usage examples for Python modules. Its workflow involves reading a specified Python source file, preprocessing its content, and constructing a prompt for an AI model (specifically GPT-4) to generate a concise usage example. The code snippet includes error handling for file operations, specifically checking if the input file exists. Although the provided code block is incomplete—cutting off after defining the prompt string and returning `True` without showing the model invocation or file writing steps—the accompanying explanation describes the intended full functionality, including invoking the model and saving the output. The text also provides a usage example demonstrating how to call the function with input and output filenames.",435a9e40a86fa84e438a492350e839e0e1cbcd09c3b420b8dc83aa98bcd2db22
context/code_generator_main_example.py,"This Python script serves as a standalone example and test harness for the `code_generator_main` function from the `pdd` package. It demonstrates how to programmatically invoke the PDD CLI's code generation logic without relying on actual Large Language Model (LLM) API calls. The script achieves this by using `unittest.mock.patch` to replace the internal generator functions (`local_code_generator_func` and `incremental_code_generator_func`) with mock implementations that return predictable, hardcoded strings.

The `main_example` function orchestrates three primary scenarios: full code generation using local execution, incremental code generation (updating existing code based on new prompts), and a forced incremental generation scenario. It also attempts a cloud generation scenario that falls back to local execution due to mocked credentials. The script manages file I/O by creating a temporary output directory, writing prompt files, and verifying the generated output. It utilizes a `MockContext` class to simulate the `click.Context` object usually provided by the CLI framework. Ultimately, this file illustrates the usage patterns, parameter configurations, and fallback behaviors of the PDD code generation tool in a controlled, cost-free environment.",4f81dbeae92ff120fdcdf23040cabc80152384bce754ed84b65cb0ec81a77dee
context/agentic_bug_example.py,"This file serves as an example script demonstrating the usage of the `run_agentic_bug` function for investigating bugs based on GitHub issues. The script sets up the environment by adding the project root to the system path and imports the necessary module from `pdd.agentic_bug`. To avoid making actual API calls or executing complex logic during the demonstration, it employs `unittest.mock.patch` to mock the `run_agentic_bug_orchestrator`. The mock is configured to simulate a successful eight-step workflow, returning a predefined success status, completion message, cost, model provider, and a list of changed files. The `main` function executes the `run_agentic_bug` function with a dummy GitHub issue URL and verbose settings, then prints a structured summary of the results, including success status, model used, cost, changed files, and the final message.",96e35df4e8425a9173ff6a30281892c2bd8b81361cff72b732e488172ddf52f5
context/simple_math.py,"The provided file content is extremely minimal, consisting of a single line of text. This line is a comment indicating that the file has been intentionally left blank, likely as a placeholder for a process involving 'pdd generate'. There is no actual code, data, or narrative content to summarize beyond this placeholder notice. The file appears to be a template or a temporary stub used in a software development or documentation generation workflow, waiting to be populated by an automated tool.",23798297717fdc449fb01b557103f0e3b7aa46b535e91953cbca5fcf2aae0ecb
context/sync_orchestration_example.py,"This Python script serves as a demonstration and usage example for the `pdd` (Prompt-Driven Development) library's synchronization orchestration module. It primarily illustrates how to programmatically invoke the `sync_orchestration` function to manage the lifecycle of a project's code generation process.

The script begins by defining a helper function, `setup_example_project`, which creates a mock directory structure (prompts, src, examples, tests) and initializes a dummy prompt file for a calculator application. In the main execution block, the script first sets up this environment and then performs two key operations. First, it runs a full synchronization process for a ""calculator"" project, simulating the generation of code, examples, and tests based on the prompt, while enforcing a budget. Second, it demonstrates a ""dry-run"" execution, which analyzes the current state of the project and reports what actions would be taken without actually modifying any files. The output of these operations is printed as formatted JSON to show the resulting status and logs.",cc1313a948946026d418c85a07e5bf0eedeb5915c44d630440e489979755e1f7
context/python_env_detector_example.py,"This file is a Python script designed to demonstrate the functionality of the `pdd.python_env_detector` module. It serves as an example usage guide, showcasing how to import and utilize key functions for inspecting the current Python runtime environment. The script defines a `main` function that sequentially calls four primary functions from the imported module: `detect_host_python_executable` to find the host Python path, `is_in_virtual_environment` to check for active virtual environments, `get_environment_type` to classify the environment, and `get_environment_info` to retrieve a detailed dictionary of environment metadata. The output of each function call is printed to the console, providing a clear, step-by-step verification of the module's capabilities. The script concludes with a standard `if __name__ == ""__main__"":` block to ensure the `main` function runs when the script is executed directly.",65619b3e8bad0509f1ccf54d81b5c3760f423b6fc1925c932fc7968da78a172e
context/agentic_architecture_orchestrator_example.py,"This Python script serves as an example and simulation for the `agentic_architecture_orchestrator` module. It demonstrates how to invoke the `run_agentic_architecture_orchestrator` function to generate a software architecture from a simulated GitHub issue without making actual calls to Large Language Models (LLMs). 

The script sets up a mock environment by patching internal dependencies such as `run_agentic_task` and `load_prompt_template`. It defines mock functions that simulate the outputs of an 8-step architectural generation workflow, including PRD analysis, module boundary identification, research, and dependency graph creation. 

In the `main` function, the script creates a temporary directory and defines dummy issue data representing a request for an e-commerce platform. It then executes the orchestrator within a patched context, printing the simulation results—including success status, total simulated cost, and output files—to the console. This allows developers to verify the orchestration logic and workflow state management without incurring API costs or requiring a live GitHub repository.",baa4e221c6f4d96766479b34fa6e5db52b51941cdb3304beea7e4f797fe76acc
