full_path,file_summary,content_hash
context/cli_example.py,"This Python script serves as a comprehensive demonstration and documentation of the PDD (Prompt-Driven Development) CLI module. It illustrates how to programmatically interact with the main CLI entry point and its custom `PDDCLI` Click Group class. The script defines various example functions that showcase key features: displaying help and version information, listing available configuration contexts, and invoking the CLI with global options such as AI model strength, temperature, and verbosity settings. It also demonstrates specific flags like `--quiet` for suppressing output, `--output-cost` for tracking usage costs in a CSV file, `--context` for overriding default settings, and `--core-dump` for generating debug bundles. Through these examples, the file explains the CLI's architecture, including its custom error handling, help formatting, and the integration of global flags that control the behavior of underlying AI models and file operations.",04e5e7b7e841716190a924f327fe35c2e920202e6dd4176f6a0686141dd3a5ae
context/xml_tagger_example.py,"This Python script demonstrates the usage of the `xml_tagger` function from the `pdd.xml_tagger` module. It begins by importing the necessary function and the `rich` library for enhanced console output. The script defines a sample raw prompt, ""Write a story about a magical forest,"" along with configuration parameters for the language model, specifically `strength` (set to 0.5) and `temperature` (set to 0.7). 

The core logic is encapsulated within a `try-except` block to handle potential errors gracefully. Inside the `try` block, the `xml_tagger` function is called with the defined prompt and parameters. This function returns three values: the processed XML-tagged prompt, the total cost of the operation, and the name of the model used. Upon successful execution, the script uses `rich` to print a success message in bold green, followed by the tagged prompt, the calculated cost formatted to six decimal places, and the model name. If an exception occurs during the process, the script catches it and prints a bold red error message detailing the issue.",3b4606a0ac11cb728a5aa657d457312c83f2d710f53f4ac94d35675f7e911f60
context/insert_includes_example.py,"This Python script serves as a demonstration for using the `insert_includes` module, specifically designed to process project dependencies and enhance prompts with relevant context. The core functionality is encapsulated within the `example_usage` function, which sets up necessary parameters such as an initial input prompt requesting a CSV processing function, a directory path pattern for context files, and a target CSV filename for dependency information.

The script executes the `insert_includes` function with specific configuration settings, including a high strength value of 0.93 and a temperature of 0 to ensure focused and consistent results. It handles the returned values—the modified prompt, CSV output, cost calculation, and model name—and displays them using the `rich` library for formatted console output. Additionally, the script includes error handling to catch `FileNotFoundError` or other exceptions during execution and saves the resulting CSV data to a file. The code is structured to run as a standalone script via the standard `if __name__ == ""__main__"":` block.",eed5d9f7c51e9c8531a0cbd524f0e4df710136ca4cc1b0b7555258d5786116ea
context/unrunnable_raw_llm_output.py,"The provided text outlines the implementation of a Python function named `context_generator`. This function is designed to automate the creation of usage examples for Python modules. The process involves several key steps: first, the function reads the contents of a specified Python source file. It handles potential errors, such as the file not being found. Next, the code is preprocessed (though the specific preprocessing logic is abstracted in the snippet). A prompt is then constructed for an AI model, specifically GPT-4, instructing it to act as an expert Python engineer and generate a concise usage example based on the processed code. Finally, the function is intended to write this generated example to an output file. The text includes a code snippet demonstrating the file reading and prompt generation logic, along with an explanation of these steps and a usage example for calling the function.",435a9e40a86fa84e438a492350e839e0e1cbcd09c3b420b8dc83aa98bcd2db22
context/code_generator_main_example.py,"This Python script serves as a standalone example and test harness for the `code_generator_main` function from the `pdd` package. It demonstrates how to programmatically invoke the PDD CLI's code generation logic without making actual calls to Large Language Models (LLMs). The script achieves this by using `unittest.mock.patch` to replace the internal generator functions (`local_code_generator_func` and `incremental_code_generator_func`) with mock implementations. These mocks return predictable, hardcoded strings for Java and Python code, ensuring the example runs quickly and without requiring API keys.

The `main_example` function orchestrates three primary scenarios: full code generation (local execution), incremental code generation (updating existing code based on a new prompt), and a forced incremental generation scenario. It also attempts a cloud generation scenario that falls back to local execution due to mocked credentials. The script handles file system operations, such as creating input prompt files and cleaning up output directories, and includes a helper class `MockContext` to simulate `click` CLI contexts. Finally, it prints detailed results for each scenario, including the generated code, cost, and model usage.",4f81dbeae92ff120fdcdf23040cabc80152384bce754ed84b65cb0ec81a77dee
context/agentic_bug_example.py,"This file serves as an example script demonstrating how to utilize the `run_agentic_bug` function for investigating bugs based on GitHub issues. The script sets up the environment by adding the project root to the system path and imports the necessary module. To avoid making actual API calls or executing complex logic during the demonstration, it employs `unittest.mock.patch` to mock the `run_agentic_bug_orchestrator`. The mock is configured to simulate a successful eight-step workflow, returning a predefined success status, completion message, cost, model provider, and a list of changed files. The `main` function executes the `run_agentic_bug` function with a dummy GitHub issue URL and verbose settings, then prints a formatted summary of the results, including success status, cost, and any files modified during the simulated process.",96e35df4e8425a9173ff6a30281892c2bd8b81361cff72b732e488172ddf52f5
context/simple_math.py,"The provided file content is extremely minimal, consisting of a single line of text that serves as a placeholder or marker. Specifically, the file contains a comment indicating that it has been ""Intentionally left blank for pdd generate."" This suggests that the file is likely a template, a stub, or a configuration file intended to be populated or processed by a tool or script named ""pdd"" at a later stage in a development or build workflow. There is no actual code, data, or narrative content within the file beyond this instructional comment. Consequently, the file currently serves no functional purpose other than to reserve a location or filename within the directory structure, awaiting automated generation or manual entry as part of a specific software generation process.",23798297717fdc449fb01b557103f0e3b7aa46b535e91953cbca5fcf2aae0ecb
context/sync_orchestration_example.py,"This Python script serves as a demonstration and usage example for the `pdd-cli` tool's synchronization orchestration module. It primarily illustrates how to programmatically invoke the `sync_orchestration` function to manage a Prompt-Driven Development (PDD) workflow. The script begins by defining a helper function, `setup_example_project`, which creates a mock directory structure (prompts, src, examples, tests) and initializes a dummy prompt file for a calculator project within an `./output` directory. 

The main execution block showcases two key scenarios. First, it runs a full synchronization process for a ""calculator"" project using the Python language. This step simulates the core functionality of the CLI command `pdd sync`, executing necessary generation and testing steps within a specified budget while suppressing detailed logs via a quiet flag. Second, it demonstrates a ""dry-run"" scenario, simulating the `pdd sync --dry-run` command. This allows users to view the current state of synchronization and analyze pending actions without executing any actual file modifications or API calls. Both examples output their results as formatted JSON to the console, providing clear visibility into the orchestration's success status, errors, and operational analysis.",cc1313a948946026d418c85a07e5bf0eedeb5915c44d630440e489979755e1f7
context/python_env_detector_example.py,"This file serves as an example script demonstrating the usage of the `pdd.python_env_detector` module. It imports four key functions from the module: `detect_host_python_executable`, `get_environment_info`, `is_in_virtual_environment`, and `get_environment_type`. The script defines a `main` function that sequentially calls these functions to showcase their capabilities. Specifically, it prints the path of the host Python executable, checks whether the script is currently running inside a virtual environment, identifies the specific type of environment (e.g., venv, conda), and finally iterates through and displays a dictionary of detailed environment information. The script concludes with a standard `if __name__ == ""__main__"":` block to execute the `main` function when run directly.",65619b3e8bad0509f1ccf54d81b5c3760f423b6fc1925c932fc7968da78a172e
context/update_model_costs_example.py,"This Python script, `example_update_model_costs.py`, serves as an end-to-end demonstration for using the `update_model_costs` helper utility within the `pdd` package. It illustrates how to automatically update pricing and capability data for Large Language Models (LLMs) stored in a CSV file. The script begins by creating a sample CSV file (`sample_llm_model.csv`) containing basic model information for OpenAI's GPT-4o-mini and Anthropic's Claude-3-Haiku, intentionally leaving cost and structured output fields blank. It then imports and executes the `update_model_data` function from the `pdd` library, which modifies the CSV file in place by fetching and filling in the missing data using LiteLLM. Finally, the script prints the contents of the CSV before and after the update to verify the changes. It also includes commented-out code demonstrating how to achieve the same result using the command-line interface (CLI) via `subprocess`.",90c9e0bab64d7495f55ba5876f8beab75ef40037508b5e9800ebc6afb5b55f5e
