full_path,file_summary,date
"context/DSPy_example.py","This Python code snippet demonstrates the initial steps for utilizing the DSPy library, aiming to eventually select optimal examples. It begins by importing necessary modules, including a presumed local setup file (`DSPy_example`) and the DSPy library itself. It configures DSPy to use OpenAI's `gpt-3.5-turbo-instruct` model as the language model (LM), setting a maximum token limit of 250.

The core of the snippet defines a custom DSPy module named `chainofthought`. This module inherits from `dspy.Module` and internally uses `dspy.ChainOfThought` with a simple question->answer signature. The module's `forward` method is defined to take a question as input and pass it to the `ChainOfThought` program to generate an answer.

Comments at the end indicate that the next intended steps, not included in this specific code block, involve compiling and optimizing the defined `chainofthought` module, which are typical procedures in a DSPy workflow to enhance the program's performance and tailor it to specific tasks or data.",2025-04-30T03:46:11.393313+00:00
"context/anthropic_counter_example.py","The provided Python code snippet demonstrates the usage of the `anthropic` library for counting tokens in a text string. It begins by importing the `anthropic` library. Although the lines are commented out, the code illustrates the standard steps: initializing the `Anthropic` client, defining a sample text string (Sample text), and then using the `client.count_tokens()` method to calculate the number of tokens in that string. A comment explicitly notes that this `count_tokens` method might not yield accurate results for Anthropic models version 3.0 and above. Finally, the code shows how to print the calculated token count, but this line is also commented out. In its current state, the script serves as a non-functional example or template, highlighting the basic process of token counting with the library while cautioning about potential inaccuracies with newer models.",2025-04-30T03:46:21.839832+00:00
"context/anthropic_tool_example.py","The provided file is a Python script that utilizes the Anthropic API to interact with an AI model, specifically claude-3-7-sonnet-20250219. The script imports the anthropic library, initializes a client, and sends a message to the AI model. The message, sent as a user role, asks for help in fixing a syntax error in a file named patent.md. The script specifies a tool, str_replace_editor, which appears to be a text editor utility, possibly for string replacement tasks. The AI model is instructed to generate a response with a maximum of 1024 tokens. Finally, the script prints the response received from the AI. Overall, the script demonstrates how to use the Anthropic API to request assistance from an AI model for editing or correcting a file, leveraging a specific tool for text manipulation.",2025-04-30T03:46:33.370975+00:00
"context/auto_deps_main_example.py","This Python script defines a command-line interface (CLI) tool using the Click library. The tool, named 'auto-deps', is designed to process a prompt file and analyze code dependencies, likely for Python projects. It provides several command-line options, such as forcing file overwrites, suppressing output, setting parameters for dependency analysis (strength and temperature), specifying paths for the prompt file, directory of example files, a CSV file for dependencies, output location, and forcing a directory rescan.

The main function collects these options, sets up the Click context, and then calls the 'auto_deps_main' function (imported from 'pdd.auto_deps_main') with the relevant parameters. The results, including the modified prompt, total cost, and model name used for the analysis, are printed to the console. If an error occurs during execution, it is caught, printed, and the process is aborted using Click's error handling. The script is intended to be run as a standalone program, as indicated by the '__main__' block at the end.",2025-04-30T03:46:44.050799+00:00
"context/auto_include_example.py","This Python script demonstrates the usage of the `auto_include` function from the `pdd.auto_include` module, likely as part of a project dependency management or automation tool. The script begins by importing necessary modules, including `os`, `pandas`, and some custom modules. The main function reads a CSV file named 'project_dependencies.csv', which presumably contains information about project dependencies. It then defines a detailed multi-line string `input_prompt` that describes the intended behavior of a function called `generate_test`, which is designed to generate unit tests for code files using a language model (LLM) via Langchain. The prompt outlines a step-by-step process for generating, formatting, and validating unit tests, including cost calculation and model selection.

The script sets parameters such as the directory path to search for Python files, the strength and temperature for the LLM, and a verbosity flag. It then calls the `auto_include` function with these parameters, which processes the dependencies and returns the results, including the dependencies found, a CSV output, the total cost of the operation, and the name of the LLM model used. Finally, the script prints these results. The script is intended to be run as a standalone program.",2025-04-30T03:46:55.799083+00:00
"context/auto_update_example.py","The provided file is a Python script demonstrating the usage of the `auto_update` function from the `pdd.auto_update` module. The script defines a `main()` function that showcases several ways to utilize `auto_update` for managing package updates. The function's docstring explains that `auto_update` works by checking the currently installed version of a package, comparing it to the latest available version (either from PyPI or a specified version), and prompting the user to upgrade if a newer version is found. If the user agrees, the upgrade is performed using pip. If the package is already up to date, the function produces no output. The script provides three example usages: checking for updates to the default 'pdd' package, checking for updates to the 'requests' package, and checking if the 'pandas' package is at least version 2.0.0. The script is designed to run the `main()` function when executed directly. Overall, the file serves as a practical guide for developers on how to implement and use the `auto_update` function to keep Python packages current.",2025-04-30T03:47:04.801528+00:00
"context/autotokenizer_example.py","The provided file is a Python script that demonstrates how to count the number of tokens in a given text using a tokenizer from the Hugging Face Transformers library. The script imports the AutoTokenizer class and defines a function called count_tokens, which takes a text string and an optional model name (defaulting to 'deepseek-ai/deepseek-coder-7b-instruct-v1.5'). The function loads the appropriate tokenizer for the specified model, tokenizes the input text, and returns the number of tokens by counting the length of the 'input_ids' in the tokenized output. An example usage is provided, where the script counts the tokens in the sentence 'Write a quick sort algorithm in Python.' and prints the result. This script is useful for developers working with language models who need to determine token counts for input texts, which is often important for managing model input limits or estimating computational costs.",2025-04-30T03:47:11.518427+00:00
"context/bug_main_example.py","This Python script demonstrates how to use the `bug_main` function from the `pdd` package to automatically generate unit tests based on observed and desired outputs of a program. The script sets up a Click context with options for overwriting files, verbosity, model strength, and temperature. It then creates an output directory and writes several example files: a prompt describing the desired function (summing even numbers in a list), a Python implementation of that function, a main program that uses the function, and files containing the current (incorrect) and desired (correct) outputs. The script then calls `bug_main`, passing in the context and paths to these files, to generate a unit test that would help identify and correct the bug (in this case, not handling empty lists). Finally, it prints the generated unit test, the cost of the operation, and the model used. The script serves as an example of automating test generation and bug detection using AI-driven tools.",2025-04-30T03:47:18.877074+00:00
"context/bug_to_unit_test_example.py","This Python script demonstrates the usage of a function called `bug_to_unit_test` from the `pdd.bug_to_unit_test` module. The script is designed to automate the process of generating unit tests for code that may contain bugs, based on a prompt and the code under test. It uses the `rich` library for enhanced console output.

The main function sets up several parameters, including sample outputs (`current_output` and `desired_output`), the module name, and reads in the prompt, code under test, and the program used to run the code from corresponding files. It also sets parameters for the language model's strength and temperature, and specifies the programming language as Python.

The core of the script is a try-except block where it calls `bug_to_unit_test` with all the prepared inputs. If successful, it prints the generated unit test, the total cost of the operation, and the model used. If an error occurs, it prints an error message. The script is intended to be run as a standalone program and serves as an example or test harness for the `bug_to_unit_test` function, facilitating the debugging and unit test generation process for Python code.",2025-04-30T03:47:28.207151+00:00
"context/bug_to_unit_test_failure_example.py","The provided file contains a short snippet of Python code. It defines a single function named `add`. This function is designed to accept two input arguments, represented by the parameters `x` and `y`. The core logic implemented within the function calculates the difference between these two arguments, specifically `x - y`. The result of this subtraction operation is then returned by the function. Notably, there is a discrepancy between the function's name, `add`, which implies addition, and its actual implementation, which performs subtraction. While syntactically correct Python, the function's behavior contradicts its name, suggesting a potential logical error or misleading naming convention.",2025-04-30T03:47:35.315656+00:00
"context/change_example.py","This Python script demonstrates the usage of a function called `change` from the `pdd.change` module, likely designed to modify code or prompts using a language model. The script begins by importing necessary modules, including `os` for environment variables, `change` for the main functionality, and `Console` from the `rich` library for formatted output. The `main` function sets up example input data: a prompt asking for a factorial function, the corresponding Python code, and a change prompt requesting the function be modified to take the square root of the factorial output. It also defines parameters for the language model, such as `strength` and `temperature`. The script then calls the `change` function with these inputs, capturing the modified prompt, the total cost of the operation, and the model name used. Results are printed to the console in a formatted manner. Error handling is included to catch and display any exceptions. The script is designed to be run as a standalone program, with the `main` function executed when the script is run directly. Overall, it serves as an example or test harness for the `change` function's capabilities.",2025-04-30T03:47:44.555335+00:00
"context/change_main_example.py","This Python script demonstrates how to use the 'change_main' function from the 'pdd.change_main' module, which is part of a command-line tool for programmatic code and prompt modification. The script is structured as an example and covers two main usage scenarios: single-change mode and CSV batch-change mode.

In single-change mode, the script creates sample input files, including a code file and a prompt file, and writes a change instruction (e.g., adding error handling for division by zero). It then calls 'change_main' with these files and displays the modified prompt, the total cost of the operation, and the model used.

In CSV batch-change mode, the script sets up a directory with multiple code and prompt files, and creates a CSV file specifying different change instructions for each file. It then calls 'change_main' in batch mode, processes all specified changes, and outputs the results, including the total cost and model used, as well as the location of the batch results.

The script uses the 'click' library for command-line context management and 'rich' for formatted output. It is intended as a practical example for users who want to automate code or prompt modifications using the 'pdd' tool, and it assumes all dependencies and environment variables are properly set up.",2025-04-30T03:47:51.302407+00:00
"context/cli_example.py","The file 'demo_run_pdd_cli.py' is a minimal, self-contained Python script that demonstrates how to programmatically invoke the PDD (Prompt-Driven Development) CLI using Python. The script is structured to perform three main tasks:

1. It creates a small prompt file in the './output/' directory. This prompt instructs the model to write a Python function `hello()` that returns the string Hello, PDD!.

2. It uses Click's `CliRunner` to invoke the PDD CLI's `generate` command with the `--local` flag, ensuring that the code generation uses a local model rather than contacting the cloud. The output is directed to './output/hello.py'. The `--quiet` flag is also used to suppress progress bars and other non-essential output.

3. After running the command, the script prints the CLI's output, the exit code, and checks if the generated Python file exists. If successful, it prints the path to the generated file and displays its first few lines; otherwise, it reports a failure.

The script serves as a concise example for developers on how to automate PDD CLI tasks within Python, especially for local, offline code generation scenarios.",2025-04-30T03:47:58.628805+00:00
"context/click_example.py","This Python script defines a command-line tool for processing images using the Pillow library, structured as a Unix-like pipeline using the Click library for command-line interfaces. The script allows users to chain multiple image processing commands, where the output of one command feeds into the next. The main commands implemented include opening images, saving processed images, displaying them, resizing, cropping, rotating, flipping, blurring, smoothening, embossing, sharpening, and pasting images together. Each command is implemented as a Click subcommand and uses decorators to handle the chaining of operations. The script supports processing multiple images at once and provides options for customizing each operation, such as specifying dimensions for resizing, the amount of blur, or the number of smoothening iterations. Error handling is included for file operations, and informative messages are printed to the console during processing. The design emphasizes modularity and extensibility, allowing users to build complex image processing pipelines directly from the command line, similar to Unix pipes. The script is well-documented with docstrings and usage examples, making it user-friendly for batch image processing tasks.",2025-04-30T03:48:06.013435+00:00
