full_path,file_summary,date
"context/DSPy_example.py","The provided file content is a Python code snippet demonstrating the initial setup and module definition for using the DSPy library to optimize prompts or examples. It begins by importing a local context module and configuring the DSPy settings to use the OpenAI 'gpt-3.5-turbo-instruct' model with a token limit of 250. Following the setup, the code defines a custom class named 'chainofthought' that inherits from 'dspy.Module'. Inside this class, the constructor initializes a 'dspy.ChainOfThought' program designed to map questions to answers. A 'forward' method is also defined to execute this program when the module is called with a question. The snippet ends abruptly with a comment indicating the next steps would involve compiling and optimizing the module.",2026-01-03T03:51:06.988854+00:00
"context/__init__example.py","This Python script serves as an example usage guide for the command registration module within the 'pdd' application. It demonstrates the process of initializing the main Click CLI group and dynamically registering subcommands defined in the `pdd.commands` package. The script defines a main entry point function, `main_cli`, decorated with `@click.group()`, which acts as the root for the command-line interface. The core functionality is showcased in the `run_example` function, which calls `register_commands(main_cli)` to attach all available subcommands to the main group. To verify successful registration, the script simulates running the CLI with the `--help` argument, printing the resulting help message to the console. This output confirms that the commands have been correctly aggregated into the interface. The script is designed to be run directly to visualize how the application's entry point aggregates functionality.",2026-01-03T03:51:20.079790+00:00
"context/addition_of_time_param.prompt","This file contains a system prompt designed for the `pdd detect` command within the PDD CLI ecosystem. Its primary purpose is to instruct an AI model on how to analyze other PDD CLI command prompt files to determine if they require updates due to a new feature: a global `--time` parameter. The prompt details the background of this new parameter, explaining that it controls the thinking effort or reasoning allocation of the underlying Large Language Model (LLM) via an internal `llm_invoke` function. It specifies how the `time` float (0.0 to 1.0) maps to different reasoning types ('budget' for token limits or 'effort' for qualitative levels like low/medium/high). The task assigned to the AI is to review a target prompt and decide if changes are needed based on specific criteria: checking for conflicting hardcoded instructions regarding reasoning effort, assessing parameter relevance, and identifying outdated documentation. The ultimate goal is to ensure existing prompts are compatible with the new global reasoning control mechanism.",2026-01-03T03:51:27.359528+00:00
"context/agentic_bug_example.py","This file serves as an example script demonstrating how to utilize the `run_agentic_bug` function for investigating bugs based on GitHub issues. The script begins by setting up the Python path to ensure the project root is accessible for imports. The core of the example is the `main` function, which simulates an agentic bug investigation workflow without making real API calls. It achieves this by mocking the `run_agentic_bug_orchestrator` using `unittest.mock.patch`. The mock is configured to return a successful result, simulating an 8-step workflow that costs $2.50, uses an Anthropic model, and results in the creation of a test file named `test_calculator_bug.py`. The script then executes the `run_agentic_bug` function with a dummy GitHub issue URL and prints a formatted summary of the results, including success status, model usage, cost, changed files, and the final message.",2026-01-03T03:51:34.283268+00:00
"context/agentic_bug_orchestrator_example.py","This Python script serves as an example usage demonstration for the `agentic_bug_orchestrator` module. It simulates the execution of the `run_agentic_bug_orchestrator` function without requiring actual LLM API calls or a live GitHub repository. The script achieves this by mocking internal dependencies—specifically `load_prompt_template` and `run_agentic_task`—using the `unittest.mock` library.

The simulation walks through a hypothetical scenario involving a ZeroDivisionError in a calculator application. It defines mock responses for a 9-step bug investigation workflow, which includes checking for duplicates, reproducing the error, identifying the root cause, generating tests, and creating a pull request. The `main` function sets up dummy issue data, applies the patches, and executes the orchestrator, finally printing the simulation results such as success status, total cost, and changed files. This allows developers to verify the logic and flow of the bug orchestration process in a controlled, cost-free environment.",2026-01-03T05:22:10.753881+00:00
"context/agentic_common_example.py","This Python script serves as a demonstration and usage example for the `pdd.agentic_common` module within the `pdd` project. It illustrates how to programmatically interact with available AI agent providers (such as Claude, Gemini, or Codex) to perform headless tasks. The script begins by setting up the project path to ensure internal packages can be imported. It then defines a `main` function that executes a workflow in several steps: first, it establishes a local output directory for the agent's operations; second, it calls `get_available_agents()` to detect which CLI tools and API keys are configured on the system; third, it defines a natural language instruction asking an agent to create a Python file named `generated_math.py` containing a factorial function. The core of the script invokes `run_agentic_task`, passing in the instruction and working directory. Finally, the script parses and prints the execution results—including success status, the specific provider used, and estimated costs—and verifies the outcome by checking if the requested file was successfully created and displaying its content.",2026-01-03T03:51:47.696098+00:00
"context/agentic_crash_example.py","This Python script serves as a test harness or example usage for the `run_agentic_crash` function from the `pdd` package. It simulates an automated debugging scenario where an AI agent fixes a crashing program. The script first sets up a dummy environment by creating several files: a specification file (`factorial_spec.md`), a buggy Python implementation (`math_lib.py` raising a `NotImplementedError`), a runner script (`run_factorial.py`), and a crash log. It then mocks external dependencies—specifically the agentic task runner and subprocess execution—to simulate a successful repair process without requiring real API calls. A side effect is injected into the mock to actually update the buggy code file with a correct factorial implementation. Finally, the script executes `run_agentic_crash` with these parameters, prints a summary of the results (success status, cost, model used), and verifies that the code file was updated correctly.",2026-01-03T03:51:54.220938+00:00
"context/agentic_fix_example.py","This Python script serves as a demonstration and test harness for an agentic fix workflow, specifically utilizing the `run_agentic_fix` function from the `pdd.agentic_fix` module. The script simulates a software development scenario where a bug exists in a codebase, and an AI agent is tasked with fixing it based on failing tests and error logs.

The script defines a deliberately buggy function (`add` which performs subtraction) and a corresponding unit test that fails. It includes a `setup_scenario` function that creates a temporary directory environment, populating it with the buggy code, the test file, a prompt for the AI, and an initial error log generated by running `pytest`. The `main` function orchestrates the workflow: it checks for necessary API keys (Anthropic, Google, or OpenAI), sets up the temporary environment, and invokes `run_agentic_fix`. Finally, it reports the success or failure of the agent's attempt, including details like the model used, estimated cost, and the content of the corrected code. The script ensures clean execution by using temporary directories and restoring the original working directory upon completion.",2026-01-03T03:52:07.621023+00:00
"context/agentic_langtest_example.py","The provided text contains a Python module, `pdd/agentic_langtest.py`, and an example script demonstrating its usage. The module is designed to facilitate the automated execution of unit tests for multiple programming languages, including Python, JavaScript/TypeScript, Java, and C++.

Key features of the module include:
1.  **Project Root Detection**: The `_find_project_root` function traverses directory trees to locate project markers such as `package.json`, `pom.xml`, or `build.gradle`.
2.  **Command Generation**: The `default_verify_cmd_for` function constructs appropriate shell commands to run tests based on the detected language and build system (e.g., `pytest`, `npm test`, `mvn test`).
3.  **Environment Validation**: The `missing_tool_hints` function checks for the presence of necessary command-line tools (like `npm` or `javac`) and provides installation suggestions for macOS and Ubuntu if they are missing.

The appended example code utilizes the `rich` library to visually demonstrate these functions. It creates temporary mock projects for JavaScript and Python, showing how the system identifies project structures, generates test commands, and offers hints for missing dependencies.",2026-01-03T03:52:21.691754+00:00
"context/agentic_update_example.py","This Python script serves as a demonstration and utility for using the `run_agentic_update` function from the `pdd` package. Its primary purpose is to showcase how an AI agent can automatically update a documentation or prompt file to match the current state of a codebase.

The script sets up a simulated development environment by creating a local output directory and generating three dummy files: an outdated prompt file (`math_module.prompt`) that only specifies an addition function, a current code file (`math_module.py`) that includes both addition and subtraction functions, and a corresponding test file.

It then executes the `run_agentic_update` function, passing in the paths to the prompt and code files. This function is designed to invoke an AI agent (such as Claude or Gemini) to analyze the code and tests, and subsequently rewrite the prompt file to accurately reflect the new code features. Finally, the script prints the results of the operation, including success status, cost, the model used, and the content of the updated prompt file to verify that the agent successfully synchronized the documentation with the code.",2026-01-03T03:52:37.382885+00:00
