full_path,file_summary,date
"context/DSPy_example.py","This file contains commented-out Python code that demonstrates how to set up and use DSPy, a framework for programming with language models. The code outlines a two-step process for selecting optimal examples from changes using DSPy.

The first step involves setting up the language model configuration. It imports a DSPy example module and configures an OpenAI GPT-3.5-turbo-instruct model with a maximum token limit of 250. The settings are then configured to use this turbo model as the default language model.

The second step defines a custom DSPy module called chainofthought that inherits from dspy.Module. This class implements a Chain of Thought reasoning pattern, which is a prompting technique that encourages the model to break down complex problems into intermediate reasoning steps. The class initializes a ChainOfThought program that maps questions to answers, and includes a forward method that processes questions through this program.

The file ends with an incomplete comment suggesting there would be additional code for compiling and optimizing the module. Overall, this appears to be a work-in-progress template or tutorial for implementing Chain of Thought prompting using the DSPy framework with OpenAI's language models.",2025-12-14T08:28:52.943712+00:00
"context/__init__example.py","This Python script demonstrates the usage of a command registration module for building a command-line interface (CLI) using the Click library. The file serves as an example of how to initialize and configure the main CLI entry point for a tool called PDD.

The script imports necessary modules including Click, sys, and os, and imports a `register_commands` function from the `pdd.commands` package. It defines a main CLI group using Click's `@click.group()` decorator, which creates the root command group that will contain all subcommands.

The core functionality is contained in the `run_example()` function, which performs three main tasks: (1) initializes the CLI group, (2) calls `register_commands()` to attach all subcommands defined in the pdd.commands package to the main CLI group, and (3) simulates running the CLI with the '--help' flag to verify that all commands were registered successfully.

The script uses `standalone_mode=False` when invoking the help command to prevent Click from calling `sys.exit()`, allowing the script to complete gracefully. This example is typically used as a reference for setting up the main entry point (e.g., `cli.py`) of an application that aggregates multiple command-line functionalities into a unified interface.",2025-12-14T08:29:01.960714+00:00
"context/addition_of_time_param.prompt","This file is a prompt template designed for the PDD CLI's `detect` command. Its purpose is to analyze other PDD CLI command prompt files to determine if they need modifications following the introduction of a new global `--time` parameter. The `--time` parameter (ranging from 0.0 to 1.0, defaulting to 0.25) controls the LLM's thinking effort or reasoning allocation when invoking the underlying `llm_invoke` Python function. The prompt explains how the `time` parameter behaves differently based on a model's `reasoning_type`: it's ignored for 'none' types, calculates a token budget for 'budget' types, and maps to qualitative effort levels (low/medium/high) for 'effort' types. The analysis task involves checking target prompts for: conflicting hardcoded reasoning instructions, sensitivity to speed/cost vs. reasoning quality trade-offs, user-facing documentation that may need updating, and whether the prompt can work transparently with the new global parameter. The goal is to identify prompts that either conflict with or are made redundant by the new `--time` functionality, versus those that require no changes because they're generic regarding LLM reasoning behavior.",2025-12-14T08:29:10.378317+00:00
"context/agentic_fix_example.py","This Python script demonstrates an agentic fix workflow, showcasing how an AI-powered agent can automatically debug and correct faulty code. The example uses a deliberately buggy `add` function that performs subtraction instead of addition, along with corresponding unit tests that will fail.

The script is organized into several key components:

1. **Setup Data**: Defines buggy code (an incorrect `add` function), test cases, and a prompt instructing the agent to fix the implementation.

2. **`setup_scenario` Function**: Creates a temporary project directory with the buggy code, tests, and prompt files. It also runs pytest to generate an initial error log capturing the test failures.

3. **`check_prerequisites` Function**: Validates that required API keys (Anthropic, Google/Gemini, or OpenAI) are available in the environment before proceeding.

4. **`main` Function**: Orchestrates the complete workflow by setting up the temporary environment, invoking the `run_agentic_fix` function from the `pdd.agentic_fix` module, and reporting results including success status, model used, estimated cost, and the corrected code.

The script uses temporary directories for isolation, handles cleanup properly, and provides informative console output with emoji indicators for progress tracking. It serves as a practical example of integrating LLM-based code repair agents into development workflows.",2025-12-14T08:29:18.135909+00:00
"context/agentic_langtest_example.py","This Python module provides utilities for detecting project structures and generating test verification commands across multiple programming languages. The main file `pdd/agentic_langtest.py` contains several key functions: `_which()` checks if command-line tools exist in the system PATH, `_find_project_root()` traverses directories upward to locate project markers like `build.gradle`, `pom.xml`, or `package.json`, and `default_verify_cmd_for()` generates appropriate shell commands to run tests for Python (using pytest), JavaScript/TypeScript (using npm), and Java (supporting Maven and Gradle build systems). The `missing_tool_hints()` function detects missing development tools and provides platform-specific installation instructions for macOS and Ubuntu, covering npm, Java JDK, JUnit, and g++. The accompanying `example.py` demonstrates these utilities by creating temporary mock JavaScript and Python projects, generating verification commands, and checking for missing tools. The module uses the `rich` library for formatted console output with colored panels. This toolset appears designed for an agentic testing framework that needs to automatically detect and execute tests across different language ecosystems.",2025-12-14T08:29:26.961294+00:00
"context/anthropic_counter_example.py","This file contains commented-out Python code that demonstrates how to use the Anthropic API client to count tokens in a text string. The code shows the following steps: First, it imports the anthropic library. Then, it initializes an Anthropic client object. A sample text variable is defined with placeholder content (Sample text). The code then calls the client's count_tokens() method, passing in the text to get a token count. Finally, it prints the total number of tokens. Importantly, there is a comment noting that this token counting method is not accurate for version 3.0 and above models of Anthropic's API. The entire code block is commented out (using # symbols), suggesting it may be deprecated, under development, or kept as a reference example. This snippet would be useful for developers who need to estimate token usage before making API calls, though they should be aware of the accuracy limitation mentioned for newer model versions. The code follows standard Python conventions and uses f-string formatting for the output message.",2025-12-14T08:29:34.521936+00:00
"context/anthropic_thinking_test.py","This Python script is a test utility for validating LiteLLM API calls with Anthropic's Claude models, specifically focusing on the thinking or reasoning feature. The script begins by setting up configuration, including defining the project root path, locating the `.env` file for environment variables, and specifying two Claude models: `claude-3-5-haiku` as the main model and `claude-3-7-sonnet` as the thinking model.

It loads environment variables using `dotenv` and checks for the presence of the `ANTHROPIC_API_KEY`, exiting with an error if not found. The script then prepares a LiteLLM completion call with a sample prompt asking to explain recursion using an analogy. The call parameters include enabling the thinking feature with a token budget of 1024 and a maximum output of 50,000 tokens.

After executing the API call, the script attempts to extract any reasoning or thinking content from the response, checking both hidden parameters and the message content. It handles potential errors gracefully, specifically catching `UnsupportedParamsError` to indicate if the thinking parameter isn't supported, and provides informative output using the `rich` library for formatted console printing throughout the process.",2025-12-14T08:29:41.049639+00:00
"context/anthropic_tool_example.py","This Python code demonstrates how to use the Anthropic API to interact with Claude, specifically utilizing a text editor tool capability. The script begins by importing the Anthropic library and initializing a client instance. It then creates a message request to the Claude 3.7 Sonnet model (version dated February 19, 2025) with a maximum token limit of 1024.

The key feature of this code is the integration of a specialized tool called str_replace_editor of type text_editor_20250124. This tool enables Claude to perform text editing operations, which is particularly useful for tasks like fixing errors in documents.

The user message in this example asks Claude for help fixing a syntax error in a file called patent.md. By providing the text editor tool, Claude would be able to view, analyze, and suggest or make corrections to the file's content.

Finally, the script prints the response from the API. This code serves as a basic template for developers looking to leverage Claude's tool-use capabilities for document editing and error correction tasks, showcasing the integration between conversational AI and practical file manipulation functionality.",2025-12-14T08:29:49.494997+00:00
"context/auto_deps_main_example.py","This Python script defines a command-line interface (CLI) tool using the Click library for automated dependency analysis. The tool is named 'auto-deps' and provides several configurable options including: force mode for file overwrites, quiet mode to suppress output, strength and temperature parameters for dependency analysis, paths for input prompt files, directory scanning, CSV dependency files, and output locations, plus a force-scan option to rescan directories.

The main function initializes a Click context with the provided command-line parameters and calls the `auto_deps_main` function from the `pdd.auto_deps_main` module. This function processes a prompt file and analyzes dependencies based on the specified configuration. Upon successful execution, the script displays the modified prompt content, the total cost of the operation (formatted as currency), and the name of the model used for analysis.

Error handling is implemented to catch exceptions during processing, displaying error messages and aborting the Click command gracefully. The script uses a default strength value imported from the pdd module and sets a default temperature of 0.0. The entry point allows the script to be run directly as a standalone program, making it suitable for integration into development workflows or automation pipelines for managing project dependencies.",2025-12-14T08:29:57.189578+00:00
"context/auto_include_example.py","This Python script demonstrates the usage of an `auto_include` function from a custom `pdd` (likely Prompt-Driven Development) module. The main function reads a CSV file containing project dependencies and defines a detailed input prompt for generating unit tests using an LLM (Large Language Model).

The input prompt outlines a multi-step process for a Python function called generate_test that leverages Langchain to: load prompt templates from environment-specified paths, preprocess prompts, create LCEL templates, use an LLM selector for model choice, execute the model with specific parameters (prompt, code, language), track token usage and costs, detect incomplete generations, and handle post-processing.

The script configures parameters including a directory path pattern for context files (`context/c*.py`), default strength and temperature values (0.5), and verbose mode enabled. It then calls `auto_include()` with these parameters, which returns dependencies, CSV output, total cost, and model name.

Finally, the script prints the extracted dependencies, the CSV output, the total cost formatted in dollars per million tokens, and the selected model name. This appears to be part of a larger framework for automated code generation and testing using LLM-powered tools with cost tracking capabilities.",2025-12-14T08:30:04.774270+00:00
