full_path,file_summary,key_exports,dependencies,content_hash
DSPy_example.py,Commented-out scaffold for using DSPy with OpenAI to define and compile a Chain of Thought reasoning module.,[],[],403910f924da848e2016f2a19cd9283759b6eac67f969f4d0bd5c573e39784f7
__init__example.py,"Demonstrates initializing a Click CLI group and registering subcommands from the `pdd.commands` package, serving as an example entry point.","[""main_cli"", ""run_example""]","[""click"", ""sys"", ""os"", ""pdd""]",84208a445d03a336e465709ec0687eb969c8d865e6739bf8b79f2c8a8aad351a
agentic_architecture_example.py,Demonstrates the agentic architecture workflow for GitHub issue-based architecture generation using mocked API calls.,[],"[""sys"", ""pathlib"", ""unittest"", ""pdd""]",dd66c9f68f5798dcb8f9f684da1bb88a6b2399e4e3b54b39e92a7d59576cc6be
agentic_architecture_orchestrator_example.py,Demonstrates the agentic architecture orchestrator by mocking internal dependencies to simulate an 8-step architecture generation workflow without real LLM calls.,"[""main"", ""mock_load_prompt_template"", ""mock_run_agentic_task""]","[""sys"", ""tempfile"", ""pathlib"", ""unittest""]",baa4e221c6f4d96766479b34fa6e5db52b51941cdb3304beea7e4f797fe76acc
agentic_bug_example.py,Demonstrates the agentic bug investigation workflow by invoking run_agentic_bug with a mocked GitHub issue and printing results.,[],"[""sys"", ""pathlib"", ""unittest"", ""pdd""]",96e35df4e8425a9173ff6a30281892c2bd8b81361cff72b732e488172ddf52f5
agentic_bug_orchestrator_example.py,Test script that simulates the agentic bug orchestrator workflow by mocking LLM agent responses and prompt templates across an 11-step bug resolution pipeline.,[],"[""sys"", ""pathlib"", ""unittest"", ""subprocess"", ""shutil"", ""pdd""]",00db52821223449eeb381e3d57e0fff538628415ac57aacc3266d8cf83f46121
agentic_change_example.py,Demonstrates the agentic change workflow for GitHub issue-based prompt modification using mocked API calls.,[],"[""sys"", ""pathlib"", ""unittest"", ""pdd""]",be4da4499b5007ee7e8e7b464dc9f0cb5c9a04aaf5de192ae9cbb0133db06d85
agentic_change_orchestrator_example.py,Demonstrates and simulates the agentic change orchestrator's 13-step workflow by mocking LLM calls and internal dependencies to run without real GitHub issues.,[],"[""sys"", ""tempfile"", ""pathlib"", ""unittest""]",26a09cdbb0b010106128bf51f6eca9e59fa8d15692a73dea94e8b6d77496f6aa
agentic_checkup_example.py,Demonstrates the agentic checkup workflow for GitHub issue-based project health checks using mocked dependencies.,[],"[""sys"", ""pathlib"", ""unittest""]",9495b1288fc198f535a5aba128d0d7a406aa6e3f6f5070b76d35acbeb5a30764
agentic_checkup_orchestrator_example.py,Demonstrates and simulates the agentic checkup orchestrator's 10-step workflow by mocking LLM dependencies to run a CRM health-check scenario without actual API calls.,[],"[""sys"", ""pathlib"", ""unittest""]",6855fd29b1d0474a877d0eec215b98643a7c8d7e6468a3ad9b2d754c6a9f626a
agentic_common_example.py,Demonstrates and exercises the public API of the pdd.agentic_common module using mocked subprocesses and GitHub CLI calls.,"[""example_provider_preference"", ""example_run_agentic_task"", ""example_validate_cached_state"", ""example_post_step_comment"", ""example_post_pr_comment"", ""example_github_state_helpers"", ""main""]","[""json"", ""os"", ""subprocess"", ""sys"", ""pathlib"", ""tempfile"", ""unittest"", ""rich"", ""pdd""]",113b5829cae3a9e38c362b74d5115ba09cab06c7be5831527d9829f97f7b3b7d
agentic_crash_example.py,Script that demonstrates and tests the agentic crash handler by setting up a mock crash scenario with dummy files and mocked dependencies.,[],"[""sys"", ""os"", ""json"", ""pathlib"", ""unittest"", ""pdd""]",4a79b152db522063ccf099eca0419b419a656f168839d197f85781ae4fe1b5f6
agentic_e2e_fix_example.py,Demonstrates the agentic E2E fix entry point using mocked dependencies to simulate a local run without GitHub or real worktree access.,[],"[""sys"", ""pathlib"", ""tempfile"", ""unittest"", ""pdd""]",dd97c97aa64ebb2ebfc4c95d6fc9572f0142c0ca33017fb4e135b54346e23e4d
agentic_e2e_fix_orchestrator_example.py,Script that locally demonstrates the agentic E2E fix orchestrator by mocking all external dependencies and running a simulated single-cycle workflow.,[],"[""sys"", ""pathlib"", ""tempfile"", ""unittest"", ""rich"", ""pdd""]",3de20bfd0d4f8b22aabf1738f905d6bfa8873a7537be20eece44353b02c23c0a
agentic_fix_example.py,"Demonstrates an end-to-end agentic fix workflow by setting up a buggy Python function, generating a failing test log, and invoking an LLM agent to automatically repair the code.","[""BUGGY_CODE"", ""TEST_CODE"", ""PROMPT_TEXT"", ""setup_scenario"", ""check_prerequisites"", ""main""]","[""os"", ""tempfile"", ""pathlib"", ""subprocess"", ""shutil"", ""pdd""]",bb345abe8e84836b3cd88f78649d0fe0441aaf42584d6d6a89a24df7a6aefae2
agentic_langtest_example.py,Provides utilities to generate language-specific test-runner shell commands and detect missing toolchain dependencies with installation hints.,"[""default_verify_cmd_for"", ""missing_tool_hints"", ""demonstrate_js_project"", ""demonstrate_python_project"", ""main""]","[""__future__"", ""os"", ""shutil"", ""sys"", ""pathlib"", ""tempfile"", ""rich"", ""pdd""]",dbc5c87dc1b75d3299dbfb67b17df1838f9ba2c9bdb457097df0832cea112c3f
agentic_sync_example.py,Demonstrates the agentic sync workflow for GitHub issue-based multi-module synchronization using mocked dependencies.,[],"[""sys"", ""pathlib"", ""unittest"", ""pdd"", ""json""]",3875b93743f7ac67c7cc2146d9298ee7d3d2a684dfe912cdb02c77689ca3e440
agentic_sync_runner_example.py,"Demonstrates usage of AsyncSyncRunner for parallel module synchronization with mocked subprocess calls, dependency graphs, and GitHub comment previews.",[],"[""sys"", ""pathlib"", ""unittest"", ""pdd""]",d3ee36e70800ab94feff4e76c2173c0ab7ddd8477829a7de06dd4ff62d6149a9
