full_path,file_summary,key_exports,dependencies,content_hash
DSPy_example.py,Configures DSPy with OpenAI and defines a module for chain of thought question answering.,"[""chainofthought""]",[],403910f924da848e2016f2a19cd9283759b6eac67f969f4d0bd5c573e39784f7
__init__example.py,Example script demonstrating initialization of the main Click CLI group and registration of subcommands for the PDD tool.,[],"[""click"", ""sys"", ""os"", ""pdd""]",84208a445d03a336e465709ec0687eb969c8d865e6739bf8b79f2c8a8aad351a
agentic_architecture_example.py,This script demonstrates the agentic architecture workflow for generating architecture from a GitHub issue using mocked execution.,[],"[""sys"", ""pathlib"", ""unittest"", ""pdd""]",dd66c9f68f5798dcb8f9f684da1bb88a6b2399e4e3b54b39e92a7d59576cc6be
agentic_architecture_orchestrator_example.py,This script simulates the agentic architecture orchestrator workflow by mocking dependencies and demonstrating architecture generation with dummy data.,[],"[""sys"", ""tempfile"", ""pathlib"", ""unittest"", ""pdd""]",baa4e221c6f4d96766479b34fa6e5db52b51941cdb3304beea7e4f797fe76acc
agentic_bug_example.py,Demonstrates the agentic bug investigation workflow for a GitHub issue using mocked execution.,[],"[""sys"", ""pathlib"", ""unittest"", ""pdd""]",96e35df4e8425a9173ff6a30281892c2bd8b81361cff72b732e488172ddf52f5
agentic_bug_orchestrator_example.py,This script demonstrates and simulates the agentic bug orchestrator workflow using mocks for a sample bug investigation.,[],"[""sys"", ""pathlib"", ""unittest"", ""pdd""]",ad61cef410a3fe8b20e083d10cebc6ffdc13a2e83e9484e7ca919993c46b24d5
agentic_change_example.py,This script demonstrates the agentic change workflow for GitHub issue-based prompt modification using mocking.,[],"[""sys"", ""pathlib"", ""unittest"", ""pdd""]",be4da4499b5007ee7e8e7b464dc9f0cb5c9a04aaf5de192ae9cbb0133db06d85
agentic_change_orchestrator_example.py,This script simulates the agentic change orchestrator workflow for a feature request using mocked dependencies.,[],"[""sys"", ""tempfile"", ""pathlib"", ""unittest"", ""pdd""]",26a09cdbb0b010106128bf51f6eca9e59fa8d15692a73dea94e8b6d77496f6aa
agentic_checkup_example.py,Demonstrates the agentic checkup workflow for GitHub issue-based project health checks using mocked dependencies.,[],"[""sys"", ""pathlib"", ""unittest"", ""pdd"", ""json""]",9495b1288fc198f535a5aba128d0d7a406aa6e3f6f5070b76d35acbeb5a30764
agentic_checkup_orchestrator_example.py,This script simulates running the agentic_checkup_orchestrator for a CRM app checkup by mocking dependencies and demonstrating a workflow.,[],"[""sys"", ""pathlib"", ""unittest"", ""pdd""]",6855fd29b1d0474a877d0eec215b98643a7c8d7e6468a3ad9b2d754c6a9f626a
agentic_common_example.py,This script demonstrates usage examples of functions from the pdd.agentic_common module.,[],"[""os"", ""sys"", ""pathlib"", ""typing"", ""rich"", ""pdd""]",65a921475ba2146f634be0c5d06b57076a740c8fa7f95373714eb32b8cec592c
agentic_crash_example.py,This script sets up a mock crash scenario to demonstrate an agentic handler fixing a buggy factorial function.,[],"[""sys"", ""os"", ""json"", ""pathlib"", ""unittest"", ""pdd""]",4a79b152db522063ccf099eca0419b419a656f168839d197f85781ae4fe1b5f6
agentic_e2e_fix_example.py,Demonstrates simulated execution of the agentic_e2e_fix module for E2E test failure resolution using mocks.,[],"[""sys"", ""pathlib"", ""unittest"", ""pdd""]",fd8421a27a71116e76845167f371d0292fabc228353265e77a53a37c7abee3a7
agentic_e2e_fix_orchestrator_example.py,This script demonstrates using an agentic orchestrator to fix end-to-end test failures with example GitHub issue data in a temporary directory.,[],"[""__future__"", ""os"", ""sys"", ""pathlib"", ""tempfile"", ""rich"", ""pdd""]",997a409708f3e411f4a5b98cdbb9bc73670e99ded05d0f89e64e7dc36fc02a1f
agentic_fix_example.py,"This script demonstrates an agentic fix workflow by setting up buggy code, running tests, and using an AI agent to correct errors.",[],"[""os"", ""tempfile"", ""pathlib"", ""subprocess"", ""shutil"", ""pdd""]",bb345abe8e84836b3cd88f78649d0fe0441aaf42584d6d6a89a24df7a6aefae2
agentic_langtest_example.py,"Provides utilities to detect project roots, generate test commands for multiple languages, and offer installation hints for missing tools.","[""default_verify_cmd_for"", ""missing_tool_hints""]","[""os"", ""shutil"", ""sys"", ""pathlib""]",dbc5c87dc1b75d3299dbfb67b17df1838f9ba2c9bdb457097df0832cea112c3f
agentic_sync_example.py,Demonstrates the agentic sync workflow with mocked dependencies for GitHub issue-based multi-module synchronization.,[],"[""sys"", ""pathlib"", ""unittest"", ""pdd"", ""json""]",3875b93743f7ac67c7cc2146d9298ee7d3d2a684dfe912cdb02c77689ca3e440
agentic_sync_runner_example.py,Example script demonstrating usage of AsyncSyncRunner for parallel module synchronization with mocked executions.,[],"[""sys"", ""pathlib"", ""unittest"", ""pdd""]",d3ee36e70800ab94feff4e76c2173c0ab7ddd8477829a7de06dd4ff62d6149a9
agentic_test_example.py,Demonstrates the agentic test generation workflow for a mocked GitHub issue using run_agentic_test.,[],"[""sys"", ""pathlib"", ""unittest"", ""pdd""]",1d8b490a2b0ff53a8b786c6c95faeecc4efd0becf837b35273508bae19fac3ab
agentic_test_orchestrator_example.py,This script demonstrates usage scenarios of the agentic test orchestrator module using mocked dependencies and examples.,[],"[""__future__"", ""json"", ""os"", ""sys"", ""tempfile"", ""pathlib"", ""unittest"", ""pdd""]",473901f6f62844c81a047fa69387c4116d91a522c62d5c6ad30188e2e99dfaa5
agentic_update_example.py,This script demonstrates using an AI agent to update a prompt file to match changes in corresponding code.,[],"[""__future__"", ""sys"", ""os"", ""pathlib"", ""pdd""]",019bc86f2c262b279dd0c7ad89223fbbc3ffd9d5229ae06ccbd07ef1c954d26c
agentic_verify_example.py,"This script demonstrates the agentic_verify function by setting up dummy files, mocking behaviors, and running the verification process.",[],"[""json"", ""os"", ""sys"", ""time"", ""pathlib"", ""unittest"", ""pdd""]",24022f00007d707a593280b1dd2151e05c33680a65a67aaf034243cac5a9bf6c
anthropic_counter_example.py,A commented-out Python script demonstrating token counting using the Anthropic client.,[],[],50d2554102428b7961b67ea6a5161d7c1099a9f4f5090e9eb124181a6e5d90ff
anthropic_thinking_test.py,"This script configures environment, checks API keys, and tests LiteLLM completion with Anthropic models including thinking features.",[],"[""os"", ""litellm"", ""dotenv"", ""pathlib"", ""warnings"", ""rich""]",a442745e51983bb051292e5f260efdadc57d046504e50a7194af8e1872ce0c84
anthropic_tool_example.py,Script that initializes an Anthropic client and sends a message requesting help to fix a syntax error in a file.,[],"[""anthropic""]",6afb1637b9c794cad39f12d72969c50029b9e5cac80175cb3cc65666ce89e9e1
api_key_scanner_example.py,Demonstrates scanning the environment for API keys from user-configured providers and reporting their presence.,[],"[""sys"", ""pathlib"", ""pdd""]",4b9f880a30445f25edffc394857ae0c218097726c41ab996a03fcbc4350b5482
