full_path,file_summary,date
"context/DSPy_example.py","The provided Python code snippet is an introductory example of how to use the DSPy library for programming with language models. The script begins by setting up the environment, which includes importing DSPy and configuring it to use OpenAI's 'gpt-3.5-turbo-instruct' model as the language model (LM). The main part of the code defines a custom module named 'chainofthought' that inherits from 'dspy.Module'. Inside this module, it initializes a 'dspy.ChainOfThought' program with a simple 'question->answer' signature. This program is designed to prompt the LM to generate a rationale before producing the final answer. The module's 'forward' method is defined to pass a given question to this Chain of Thought program. The script appears to be incomplete, as it ends with a comment indicating that the next steps would be to compile and optimize the module, which are key features of the DSPy framework for improving program performance. The code successfully lays out the basic structure but does not include the execution or optimization phases.",2025-09-01T19:20:02.410227+00:00
"context/anthropic_counter_example.py","The provided file contains a Python script that demonstrates how to count the number of tokens in a given text string using the Anthropic library. The script first imports the `anthropic` library and initializes its client. It then uses the `client.count_tokens()` method on a sample text. A significant comment in the code points out that this method is not accurate for newer models, specifically version 3.0 and above. Finally, the script prints the calculated number of tokens to the console. This code snippet serves as a basic example for token counting with the Anthropic API, while also providing a critical warning about its compatibility and accuracy with the latest generation of models.",2025-09-01T19:20:13.181613+00:00
"context/anthropic_tool_example.py","This Python script demonstrates how to use the Anthropic API to interact with an AI model. The script begins by importing the `anthropic` library and initializing an `Anthropic` client. It then constructs a request to the `claude-3-7-sonnet-20250219` model using the `client.messages.create` method. The request is configured with a maximum token limit of 1024 and specifies a tool named `str_replace_editor` of type `text_editor_20250124`. The content of the message sent to the model is a user prompt asking for assistance in fixing a syntax error within a file named `patent.md`. Finally, the script executes the API call and prints the entire response object received from the model to the console. The code serves as a basic example of making a tool-use request to a Claude model.",2025-09-01T19:20:20.315361+00:00
"context/auto_deps_main_example.py","This Python script defines a command-line interface (CLI) tool named `auto-deps` using the `click` library. The tool is designed to process a prompt file and analyze its dependencies. It accepts several command-line options to configure its behavior, including flags for forcing file overwrites (`--force`), suppressing output (`--quiet`), and forcing a directory rescan (`--force-scan`). It also takes parameters for dependency analysis strength and temperature, as well as paths for the input prompt file, the directory containing potential dependency files, an output CSV for dependency information, and the output directory for the modified prompt. The main function collects these options, initializes a `click` context, and calls the `auto_deps_main` function, which performs the core logic. After execution, the script prints the modified prompt, the total cost (suggesting an API call, likely to a large language model), and the model name used. The script includes basic error handling and is intended to be run as a standalone program.",2025-09-01T19:20:26.665356+00:00
"context/auto_include_example.py","This Python script serves as an example of how to use the `auto_include` function from the `pdd` library. The `main` function initializes several parameters, including a detailed `input_prompt` which instructs an LLM on how to create a Python function named `generate_test` for generating unit tests. This prompt notably contains an `<include>` directive. The script also defines a directory path, reads a CSV file named `project_dependencies.csv`, and sets configuration values like `strength` and `temperature` for an AI model. It then calls the `auto_include` function with these parameters. The function is expected to process the prompt, handle the include directive, and interact with an LLM. Upon completion, it returns the identified dependencies, a new CSV output, the total cost of the LLM operation, and the model's name. Finally, the script prints these results to the console, demonstrating a complete workflow.",2025-09-01T19:20:33.548372+00:00
"context/auto_update_example.py","This Python script serves as an example of how to use the `auto_update` function from the `pdd.auto_update` module. The primary purpose of the `auto_update` function is to check if a newer version of a specified Python package is available and facilitate an upgrade. The script's docstring explains that the function works by comparing the currently installed version of a package with the latest version available on PyPI or a specific version provided by the user. If the installed version is outdated, it prompts the user for confirmation to upgrade. If the user agrees, the function proceeds to upgrade the package using `pip`. The `main` function demonstrates three distinct use cases: a basic call to check the default package ('pdd'), a call to check a specific package by name ('requests'), and a call to check a package against a known target version ('pandas' version '2.0.0'). The script is designed to be executed directly to showcase this functionality.",2025-09-01T19:20:42.598991+00:00
"context/autotokenizer_example.py","This Python script defines a function, `count_tokens`, that calculates the number of tokens in a given text string using a specified pre-trained model from the Hugging Face transformers library. The function leverages `AutoTokenizer` to load the tokenizer for the model, which defaults to 'deepseek-ai/deepseek-coder-7b-instruct-v1.5'. It then tokenizes the input text and returns the length of the resulting 'input_ids' list, which represents the token count. The script also includes a simple example that demonstrates its usage by counting the tokens in the phrase 'Write a quick sort algorithm in Python.' and printing the result to the console.",2025-09-01T19:20:51.108139+00:00
"context/bug_main_example.py","This Python script demonstrates the usage of the `bug_main` function from the `pdd` library to automatically generate a unit test for a bug. It sets up a test case by programmatically creating several input files in an 'output' directory. These files include a prompt describing a function's requirements, a Python file with a buggy implementation of that function, a main program that uses the function, and two text files representing the current (incorrect) program output and the desired (correct) output. The script then calls `bug_main`, passing the paths to these files and some configuration options. The function analyzes the discrepancy between the observed and desired behavior to generate a unit test that specifically targets the bug. Finally, the script prints the generated unit test content, the total cost of the AI operation, and the name of the model that was used.",2025-09-01T19:20:59.659844+00:00
"context/bug_to_unit_test_example.py","This Python script serves as a command-line interface or a demonstration for a function named `bug_to_unit_test`. The script's `main` function orchestrates the process of generating a unit test based on a discrepancy between a program's current and desired outputs. It initializes several parameters, including hardcoded strings for `current_output` (which shows an error) and `desired_output` (which shows a successful run). It then reads the prompt used for code generation, the code under test, and a program to run the code from corresponding files (`prompts/trace_python.prompt`, `pdd/trace.py`, `context/trace_example.py`). These inputs, along with configuration settings like `strength` and `temperature`, are passed to the `bug_to_unit_test` function. Finally, it uses the `rich` library to print the generated unit test, the total cost, and the AI model used, while also handling any potential exceptions.",2025-09-01T19:21:09.694046+00:00
"context/bug_to_unit_test_failure_example.py","The provided file contains a single Python function definition named `add`. This function accepts two arguments, `x` and `y`. Although the function is named `add`, which implies it should perform addition, its implementation actually performs subtraction. The function returns the result of `x - y`, which is the difference between the two inputs, not their sum. This discrepancy between the function's name and its behavior is a potential source of bugs, as it violates the principle of least astonishment and would likely lead to incorrect calculations if used by a developer expecting it to add the numbers. The code is syntactically valid but logically flawed given its naming convention.",2025-09-01T19:21:18.473373+00:00
"context/change_example.py","This Python script serves as a demonstration for the `change` function from the `pdd.change` module. It imports necessary libraries, including `os`, `rich.console`, and the `change` function itself. The main logic is encapsulated within a `main` function. Inside `main`, it defines a set of example inputs: an initial prompt to write a factorial function, the corresponding Python code for that function, and a `change_prompt` requesting a modification to calculate the square root of the factorial's result. It also sets parameters like `strength` and `temperature`, likely for controlling a language model's output. The script then calls the `change` function with these inputs. Upon successful execution, it prints the modified prompt, the total cost of the operation (presumably an API call), and the model used, using the `rich` library for formatted console output. The script includes basic error handling and is designed to be run directly, as indicated by the `if __name__ == __main__:` block.",2025-09-01T19:21:27.568308+00:00
"context/change_main_example.py","This Python script serves as a comprehensive example for using the `change_main` function from the `pdd.change_main` module. It demonstrates two primary modes of operation: single-change and CSV batch-change. The script begins by setting up a simulated `click.Context` to configure various parameters like LLM strength, temperature, budget, and file settings, mimicking command-line arguments. For the single-change mode example, it creates a sample code file, an initial prompt, and a change instruction file. It then calls `change_main` to generate a modified prompt based on these inputs and prints the result, cost, and model used. For the CSV batch-change mode, it creates a directory with multiple code and prompt files. A CSV file is then generated, with each row specifying a target file and a corresponding modification instruction. The script calls `change_main` again with the `use_csv` flag enabled, processing all changes in batch. Finally, it displays the outcome of the batch operation, including a summary message, total cost, and the output location. The script uses the `rich` library for formatted console output and is self-contained, creating all necessary files and directories for the demonstration.",2025-09-01T19:21:34.345672+00:00
