provider,model,input,output,coding_arena_elo,base_url,api_key,max_reasoning_tokens,structured_output,reasoning_type,location
AWS Bedrock,anthropic.claude-opus-4-6-v1,5.0,25.0,1561,,AWS_ACCESS_KEY_ID|AWS_SECRET_ACCESS_KEY|AWS_REGION_NAME,0,True,effort,
AWS Bedrock,anthropic.claude-sonnet-4-6,3.0,15.0,1524,,AWS_ACCESS_KEY_ID|AWS_SECRET_ACCESS_KEY|AWS_REGION_NAME,0,True,effort,
AWS Bedrock,zai.glm-4.7,0.6,2.2,1440,,AWS_ACCESS_KEY_ID|AWS_SECRET_ACCESS_KEY|AWS_REGION_NAME,0,True,effort,
AWS Bedrock,minimax.minimax-m2.1,0.3,1.2,1402,,AWS_ACCESS_KEY_ID|AWS_SECRET_ACCESS_KEY|AWS_REGION_NAME,0,True,none,
Anthropic,claude-opus-4-6,5.0,25.0,1561,,ANTHROPIC_API_KEY,128000,True,budget,
Anthropic,claude-sonnet-4-6,3.0,15.0,1524,,ANTHROPIC_API_KEY,128000,True,budget,
Anthropic,claude-haiku-4-5,1.0,5.0,1303,,ANTHROPIC_API_KEY,128000,True,budget,
Azure AI,azure_ai/claude-opus-4-6,5.0,25.0,1561,,AZURE_AI_API_KEY,128000,True,budget,
Azure AI,azure_ai/claude-sonnet-4-6,3.0,15.0,1524,,AZURE_AI_API_KEY,128000,True,budget,
Azure AI,azure_ai/kimi-k2.5,0.6,3.0,1439,,AZURE_AI_API_KEY,0,True,none,
Azure AI,azure_ai/grok-4-fast-reasoning,0.2,0.5,1350,,AZURE_AI_API_KEY,0,True,none,
Azure OpenAI,azure/gpt-5.2-codex,1.75,14.0,1336,,AZURE_API_KEY|AZURE_API_BASE|AZURE_API_VERSION,0,True,effort,
Azure OpenAI,azure/gpt-5,1.25,10.0,1393,,AZURE_API_KEY|AZURE_API_BASE|AZURE_API_VERSION,0,True,effort,
Azure OpenAI,azure/o3,2.0,8.0,1370,,AZURE_API_KEY|AZURE_API_BASE|AZURE_API_VERSION,0,True,effort,
Azure OpenAI,azure/o4-mini,1.1,4.4,1330,,AZURE_API_KEY|AZURE_API_BASE|AZURE_API_VERSION,0,True,effort,
Azure OpenAI,azure/global/gpt-5.1-codex-mini,0.25,2.0,1243,,AZURE_API_KEY|AZURE_API_BASE|AZURE_API_VERSION,0,True,effort,
Azure OpenAI,azure/gpt-4.1-mini,0.4,1.6,1310,,AZURE_API_KEY|AZURE_API_BASE|AZURE_API_VERSION,0,True,none,
Azure OpenAI,azure/gpt-5-nano,0.05,0.4,1300,,AZURE_API_KEY|AZURE_API_BASE|AZURE_API_VERSION,0,True,effort,
Dashscope,dashscope/qwen3-max-preview,0.0,0.0,1310,,DASHSCOPE_API_KEY,0,True,effort,
