provider,model,input,output,coding_arena_elo,base_url,api_key,max_reasoning_tokens,structured_output,reasoning_type,location
AWS Bedrock,anthropic.claude-opus-4-6-v1,5.0,25.0,1569,,AWS_ACCESS_KEY_ID|AWS_SECRET_ACCESS_KEY|AWS_REGION_NAME,0,True,effort,
AWS Bedrock,moonshotai.kimi-k2.5,0.6,3.0,1446,,AWS_ACCESS_KEY_ID|AWS_SECRET_ACCESS_KEY|AWS_REGION_NAME,0,True,none,
AWS Bedrock,zai.glm-4.7,0.6,2.2,1441,,AWS_ACCESS_KEY_ID|AWS_SECRET_ACCESS_KEY|AWS_REGION_NAME,0,True,effort,
AWS Bedrock,minimax.minimax-m2.1,0.3,1.2,1405,,AWS_ACCESS_KEY_ID|AWS_SECRET_ACCESS_KEY|AWS_REGION_NAME,0,True,none,
Anthropic,claude-opus-4-6,5.0,25.0,1569,,ANTHROPIC_API_KEY,128000,True,budget,
Anthropic,claude-sonnet-4-6,3.0,15.0,1388,,ANTHROPIC_API_KEY,128000,True,budget,
Anthropic,claude-haiku-4-5,1.0,5.0,1303,,ANTHROPIC_API_KEY,128000,True,budget,
Azure AI,azure_ai/claude-opus-4-6,5.0,25.0,1569,,AZURE_AI_API_KEY,128000,True,budget,
Azure AI,azure_ai/kimi-k2.5,0.6,3.0,1446,,AZURE_AI_API_KEY,0,True,none,
Azure AI,azure_ai/deepseek-v3.2,0.58,1.68,1310,,AZURE_AI_API_KEY,128000,True,budget,
Azure OpenAI,azure/gpt-5.2,1.75,14.0,1397,,AZURE_API_KEY|AZURE_API_BASE|AZURE_API_VERSION,0,True,effort,
Azure OpenAI,azure/gpt-5,1.25,10.0,1394,,AZURE_API_KEY|AZURE_API_BASE|AZURE_API_VERSION,0,True,effort,
Azure OpenAI,azure/o3,2.0,8.0,1370,,AZURE_API_KEY|AZURE_API_BASE|AZURE_API_VERSION,0,True,effort,
Azure OpenAI,azure/o4-mini,1.1,4.4,1330,,AZURE_API_KEY|AZURE_API_BASE|AZURE_API_VERSION,0,True,effort,
Azure OpenAI,azure/gpt-4.1-mini,0.4,1.6,1310,,AZURE_API_KEY|AZURE_API_BASE|AZURE_API_VERSION,0,True,none,
Dashscope,dashscope/qwen3-max-preview,0.0,0.0,1310,,DASHSCOPE_API_KEY,0,True,effort,
DeepInfra,deepinfra/deepseek-ai/DeepSeek-R1-0528,0.5,2.15,1370,,DEEPINFRA_API_KEY,0,False,none,
DeepInfra,deepinfra/moonshotai/Kimi-K2-Instruct,0.5,2.0,1310,,DEEPINFRA_API_KEY,0,False,none,
DeepInfra,deepinfra/deepseek-ai/DeepSeek-V3-0324,0.25,0.88,1300,,DEEPINFRA_API_KEY,0,False,none,
DeepSeek,deepseek-reasoner,0.28,0.42,1340,,DEEPSEEK_API_KEY,0,True,effort,
DeepSeek,deepseek/deepseek-v3.2,0.28,0.4,1310,,DEEPSEEK_API_KEY,0,True,effort,
Fireworks AI,fireworks_ai/accounts/fireworks/models/deepseek-r1-0528,3.0,8.0,1370,,FIREWORKS_AI_API_KEY,0,True,none,
Fireworks AI,fireworks_ai/accounts/fireworks/models/kimi-k2-thinking,0.6,2.5,1333,,FIREWORKS_AI_API_KEY,0,True,none,
Fireworks AI,fireworks_ai/accounts/fireworks/models/minimax-m2,0.3,1.2,1313,,FIREWORKS_AI_API_KEY,0,False,none,
Fireworks AI,fireworks_ai/accounts/fireworks/models/qwen3-235b-a22b-thinking-2507,0.22,0.88,1300,,FIREWORKS_AI_API_KEY,0,False,none,
GMI Cloud,gmi/anthropic/claude-opus-4.5,5.0,25.0,1471,,GMI_API_KEY,0,True,none,
GMI Cloud,gmi/google/gemini-3-pro-preview,2.0,12.0,1449,,GMI_API_KEY,0,True,none,
GMI Cloud,gmi/google/gemini-3-flash-preview,0.5,3.0,1443,,GMI_API_KEY,0,True,none,
GMI Cloud,gmi/MiniMaxAI/MiniMax-M2.1,0.3,1.2,1405,,GMI_API_KEY,0,False,none,
GMI Cloud,gmi/deepseek-ai/DeepSeek-V3.2,0.28,0.4,1310,,GMI_API_KEY,0,True,none,
Github Copilot,github_copilot/claude-opus-4.5,0.0,0.0,1471,,,0,True,none,
Github Copilot,github_copilot/gemini-3-pro-preview,0.0,0.0,1449,,,0,True,none,
Github Copilot,github_copilot/gpt-5.2,0.0,0.0,1397,,,0,True,none,
Github Copilot,github_copilot/gpt-5,0.0,0.0,1394,,,0,True,none,
Github Copilot,github_copilot/claude-sonnet-4.5,0.0,0.0,1386,,,0,True,none,
Github Copilot,github_copilot/gpt-4.1,0.0,0.0,1355,,,0,True,none,
Github Copilot,github_copilot/claude-sonnet-4,0.0,0.0,1350,,,0,True,none,
Github Copilot,github_copilot/gpt-5.1,0.0,0.0,1348,,,0,True,none,
Github Copilot,github_copilot/gpt-5-mini,0.0,0.0,1310,,,0,True,none,
Github Copilot,github_copilot/claude-haiku-4.5,0.0,0.0,1303,,,0,True,none,
