provider,model,input,output,coding_arena_elo,api_key,base_url,max_reasoning_tokens,structured_output
OpenAI,gpt-5.1,1.25,10.00,1456,OPENAI_API_KEY,,128000,True
OpenAI,gpt-5.1-chat-latest,1.25,10.00,,OPENAI_API_KEY,,16384,True
OpenAI,gpt-5.1-codex,1.25,10.00,,OPENAI_API_KEY,,128000,True
OpenAI,gpt-5.1-codex-max,1.25,10.00,,OPENAI_API_KEY,,128000,True
OpenAI,gpt-5,1.25,10.00,1465,OPENAI_API_KEY,,128000,True
OpenAI,gpt-5-mini,0.25,2.00,1380,OPENAI_API_KEY,,128000,True
OpenAI,gpt-5-nano,0.05,0.40,1320,OPENAI_API_KEY,,128000,True
OpenAI,gpt-5-pro,15.00,120.00,,OPENAI_API_KEY,,128000,True
OpenAI,gpt-4.1,2.00,8.00,1370,OPENAI_API_KEY,,,True
OpenAI,gpt-4.1-mini,0.40,1.60,1340,OPENAI_API_KEY,,,True
OpenAI,gpt-4.1-nano,0.10,0.40,1280,OPENAI_API_KEY,,,True
OpenAI,gpt-4o,2.50,10.00,1310,OPENAI_API_KEY,,,True
OpenAI,gpt-4o-mini,0.15,0.60,1250,OPENAI_API_KEY,,,True
OpenAI,o3,2.00,8.00,1410,OPENAI_API_KEY,,100000,True
OpenAI,o3-mini,1.10,4.40,1350,OPENAI_API_KEY,,100000,True
OpenAI,o4-mini,1.10,4.40,1390,OPENAI_API_KEY,,100000,True
OpenAI,o1,15.00,60.00,1355,OPENAI_API_KEY,,100000,True
OpenAI,o1-mini,1.10,4.40,1305,OPENAI_API_KEY,,65536,False
Anthropic,claude-opus-4-5,5.00,25.00,1430,ANTHROPIC_API_KEY,,64000,True
Anthropic,claude-opus-4-1,15.00,75.00,1400,ANTHROPIC_API_KEY,,64000,True
Anthropic,claude-opus-4,15.00,75.00,1385,ANTHROPIC_API_KEY,,64000,True
Anthropic,claude-sonnet-4-5,3.00,15.00,1415,ANTHROPIC_API_KEY,,64000,True
Anthropic,claude-sonnet-4,3.00,15.00,1375,ANTHROPIC_API_KEY,,64000,True
Anthropic,claude-3-7-sonnet-20250219,3.00,15.00,1340,ANTHROPIC_API_KEY,,64000,True
Anthropic,claude-3-5-sonnet-20241022,3.00,15.00,1290,ANTHROPIC_API_KEY,,,True
Anthropic,claude-3-5-haiku-20241022,0.80,4.00,1230,ANTHROPIC_API_KEY,,,True
Anthropic,claude-haiku-4-5,1.00,5.00,1310,ANTHROPIC_API_KEY,,64000,True
Google,gemini-3-pro-preview,2.00,12.00,1486,GEMINI_API_KEY,,65536,True
Google,gemini-2.5-pro,1.25,10.00,1425,GEMINI_API_KEY,,65536,True
Google,gemini-2.5-flash,0.30,2.50,1360,GEMINI_API_KEY,,65536,True
Google,gemini-2.5-flash-lite,0.10,0.40,1270,GEMINI_API_KEY,,65536,True
Google,gemini-2.0-flash,0.10,0.40,1300,GEMINI_API_KEY,,,True
Google,gemini-2.0-flash-lite,0.075,0.30,1240,GEMINI_API_KEY,,,True
Google,gemini-1.5-pro,1.25,5.00,1260,GEMINI_API_KEY,,,True
Google,gemini-1.5-flash,0.075,0.30,1220,GEMINI_API_KEY,,,True
xAI,grok-4-0709,3.00,15.00,1395,XAI_API_KEY,https://api.x.ai/v1,,True
xAI,grok-4-fast-reasoning,0.20,0.50,1340,XAI_API_KEY,https://api.x.ai/v1,,True
xAI,grok-4-fast-non-reasoning,0.20,0.50,1340,XAI_API_KEY,https://api.x.ai/v1,,True
xAI,grok-3,3.00,15.00,1310,XAI_API_KEY,https://api.x.ai/v1,,True
xAI,grok-3-mini,0.30,0.50,1270,XAI_API_KEY,https://api.x.ai/v1,,True
xAI,grok-code-fast-1,0.20,1.50,1330,XAI_API_KEY,https://api.x.ai/v1,,True
DeepSeek,deepseek-chat,0.28,0.42,1330,DEEPSEEK_API_KEY,https://api.deepseek.com,,True
DeepSeek,deepseek-reasoner,0.28,0.42,1380,DEEPSEEK_API_KEY,https://api.deepseek.com,64000,True
Mistral,mistral-large-latest,2.00,6.00,1280,MISTRAL_API_KEY,,,True
Mistral,mistral-medium-latest,0.40,2.00,1250,MISTRAL_API_KEY,,,True
Mistral,mistral-small-latest,0.10,0.30,1200,MISTRAL_API_KEY,,,True
Mistral,codestral-latest,0.30,0.90,1260,MISTRAL_API_KEY,,,True
Meta,llama-4-maverick,0.27,0.85,1290,TOGETHER_API_KEY,https://api.together.xyz/v1,,True
Meta,llama-4-scout,0.18,0.59,1240,TOGETHER_API_KEY,https://api.together.xyz/v1,,True
Meta,llama-3.3-70b-instruct,0.88,0.88,1230,TOGETHER_API_KEY,https://api.together.xyz/v1,,True
Meta,llama-3.1-405b-instruct,3.50,3.50,1260,TOGETHER_API_KEY,https://api.together.xyz/v1,,True
Qwen,qwen3-max,1.20,6.00,1450,DASHSCOPE_API_KEY,https://dashscope-intl.aliyuncs.com/compatible-mode/v1,,True
Qwen,qwen3-coder-plus,1.00,5.00,1340,DASHSCOPE_API_KEY,https://dashscope-intl.aliyuncs.com/compatible-mode/v1,,True
Qwen,qwen3-coder-flash,0.30,1.50,1280,DASHSCOPE_API_KEY,https://dashscope-intl.aliyuncs.com/compatible-mode/v1,,True
Qwen,qwen3-235b-a22b,0.70,2.80,1300,DASHSCOPE_API_KEY,https://dashscope-intl.aliyuncs.com/compatible-mode/v1,,True
