provider,model,input,output,coding_arena_elo,base_url,api_key,max_reasoning_tokens,structured_output,reasoning_type,location
AWS Bedrock,anthropic.claude-opus-4-7,5.0,25.0,1565,,AWS_ACCESS_KEY_ID|AWS_SECRET_ACCESS_KEY|AWS_REGION_NAME,0,True,effort,
AWS Bedrock,anthropic.claude-sonnet-4-6,3.0,15.0,1525,,AWS_ACCESS_KEY_ID|AWS_SECRET_ACCESS_KEY|AWS_REGION_NAME,0,True,effort,
AWS Bedrock,zai.glm-4.7,0.6,2.2,1440,,AWS_ACCESS_KEY_ID|AWS_SECRET_ACCESS_KEY|AWS_REGION_NAME,0,True,effort,
AWS Bedrock,minimax.minimax-m2.1,0.3,1.2,1392,,AWS_ACCESS_KEY_ID|AWS_SECRET_ACCESS_KEY|AWS_REGION_NAME,0,True,none,
Anthropic,claude-opus-4-7,5.0,25.0,1565,,ANTHROPIC_API_KEY,128000,True,budget,
Anthropic,claude-sonnet-4-6,3.0,15.0,1525,,ANTHROPIC_API_KEY,128000,True,budget,
Anthropic,claude-haiku-4-5,1.0,5.0,1316,,ANTHROPIC_API_KEY,128000,True,budget,
Azure AI,azure_ai/claude-opus-4-7,5.0,25.0,1565,,AZURE_AI_API_KEY,128000,True,budget,
Azure AI,azure_ai/claude-sonnet-4-6,3.0,15.0,1525,,AZURE_AI_API_KEY,128000,True,budget,
Azure AI,azure_ai/kimi-k2.5,0.6,3.0,1408,,AZURE_AI_API_KEY,0,True,none,
Azure AI,azure_ai/grok-4-1-fast-reasoning,0.2,0.5,1402,,AZURE_AI_API_KEY,128000,True,budget,
Azure OpenAI,azure/gpt-5.5,5.0,30.0,1450,,AZURE_API_KEY|AZURE_API_BASE|AZURE_API_VERSION,0,True,effort,
Azure OpenAI,azure/gpt-5.4,2.5,15.0,1437,,AZURE_API_KEY|AZURE_API_BASE|AZURE_API_VERSION,0,True,effort,
Azure OpenAI,azure/gpt-5.3-codex,1.75,14.0,1407,,AZURE_API_KEY|AZURE_API_BASE|AZURE_API_VERSION,0,True,effort,
Azure OpenAI,azure/gpt-5,1.25,10.0,1393,,AZURE_API_KEY|AZURE_API_BASE|AZURE_API_VERSION,0,True,effort,
Azure OpenAI,azure/o3,2.0,8.0,1370,,AZURE_API_KEY|AZURE_API_BASE|AZURE_API_VERSION,0,True,effort,
Azure OpenAI,azure/o4-mini,1.1,4.4,1330,,AZURE_API_KEY|AZURE_API_BASE|AZURE_API_VERSION,0,True,effort,
Azure OpenAI,azure/gpt-4.1-mini,0.4,1.6,1310,,AZURE_API_KEY|AZURE_API_BASE|AZURE_API_VERSION,0,True,none,
Azure OpenAI,azure/gpt-5.4-nano,0.2,1.25,1320,,AZURE_API_KEY|AZURE_API_BASE|AZURE_API_VERSION,0,True,effort,
Baseten,baseten/zai-org/GLM-4.7,0.6,2.2,1440,,BASETEN_API_KEY,0,False,none,
Baseten,baseten/MiniMaxAI/MiniMax-M2.5,0.3,1.2,1383,,BASETEN_API_KEY,0,False,none,
Dashscope,dashscope/qwen3-max,0.0,0.0,1310,,DASHSCOPE_API_KEY,0,True,effort,
DeepInfra,deepinfra/deepseek-ai/DeepSeek-R1-0528,0.5,2.15,1370,,DEEPINFRA_API_KEY,0,True,none,
DeepInfra,deepinfra/moonshotai/Kimi-K2-Instruct,0.5,2.0,1310,,DEEPINFRA_API_KEY,0,True,none,
DeepInfra,deepinfra/deepseek-ai/DeepSeek-V3-0324,0.25,0.88,1300,,DEEPINFRA_API_KEY,0,True,none,
DeepSeek,deepseek/deepseek-v4-pro,0.435,0.87,1340,,DEEPSEEK_API_KEY,0,True,effort,
DeepSeek,deepseek/deepseek-v4-flash,0.14,0.28,1332,,DEEPSEEK_API_KEY,0,True,effort,
Fireworks AI,fireworks_ai/glm-5p1,1.4,4.4,1440,,FIREWORKS_AI_API_KEY,0,True,effort,
Fireworks AI,fireworks_ai/minimax-m2p7,0.3,1.2,1392,,FIREWORKS_AI_API_KEY,0,True,none,
Fireworks AI,fireworks_ai/accounts/fireworks/models/qwen3-235b-a22b-thinking-2507,0.22,0.88,1300,,FIREWORKS_AI_API_KEY,0,False,none,
GMI Cloud,gmi/anthropic/claude-opus-4.5,5.0,25.0,1468,,GMI_API_KEY,0,True,none,
GMI Cloud,gmi/google/gemini-3-pro-preview,2.0,12.0,1438,,GMI_API_KEY,0,True,none,
GMI Cloud,gmi/google/gemini-3-flash-preview,0.5,3.0,1437,,GMI_API_KEY,0,True,none,
GMI Cloud,gmi/MiniMaxAI/MiniMax-M2.1,0.3,1.2,1392,,GMI_API_KEY,0,False,none,
GMI Cloud,gmi/deepseek-ai/DeepSeek-V3.2,0.28,0.4,1332,,GMI_API_KEY,0,True,none,
Github Copilot,github_copilot/claude-opus-4.6-fast,0.0,0.0,1548,,,0,True,none,
Github Copilot,github_copilot/claude-opus-4.5,0.0,0.0,1468,,,0,True,none,
Github Copilot,github_copilot/gemini-3-pro-preview,0.0,0.0,1438,,,0,True,none,
Github Copilot,github_copilot/gpt-5.3-codex,0.0,0.0,1407,,,0,True,none,
Github Copilot,github_copilot/gpt-5.2,0.0,0.0,1404,,,0,True,none,
Github Copilot,github_copilot/gpt-5,0.0,0.0,1393,,,0,True,none,
Github Copilot,github_copilot/claude-opus-41,0.0,0.0,1389,,,0,False,none,
Github Copilot,github_copilot/gpt-5.1-codex-max,0.0,0.0,1389,,,0,True,none,
Github Copilot,github_copilot/claude-sonnet-4.5,0.0,0.0,1386,,,0,True,none,
Github Copilot,github_copilot/gpt-4.1,0.0,0.0,1355,,,0,True,none,
Github Copilot,github_copilot/claude-sonnet-4,0.0,0.0,1350,,,0,True,none,
Github Copilot,github_copilot/gpt-5.1,0.0,0.0,1339,,,0,True,none,
Github Copilot,github_copilot/claude-haiku-4.5,0.0,0.0,1316,,,0,True,none,
Github Copilot,github_copilot/gpt-5-mini,0.0,0.0,1310,,,0,True,none,
Github Copilot,github_copilot/gpt-4o,0.0,0.0,1300,,,0,True,none,
Google Gemini,gemini/gemini-3.1-pro-preview,2.0,12.0,1456,,GEMINI_API_KEY,0,True,effort,
Google Gemini,gemini/gemini-3.1-pro-preview-customtools,2.0,12.0,1456,,GEMINI_API_KEY,0,True,effort,
Google Gemini,gemini/gemini-3-flash-preview,0.5,3.0,1437,,GEMINI_API_KEY,0,True,effort,
Google Gemini,gemini/gemini-2.5-flash,0.3,2.5,1300,,GEMINI_API_KEY,0,True,effort,
Google Vertex AI,vertex_ai/claude-opus-4-7,5.0,25.0,1565,,GOOGLE_APPLICATION_CREDENTIALS|VERTEXAI_PROJECT|VERTEXAI_LOCATION,0,True,effort,global
Google Vertex AI,vertex_ai/claude-sonnet-4-6,3.0,15.0,1525,,GOOGLE_APPLICATION_CREDENTIALS|VERTEXAI_PROJECT|VERTEXAI_LOCATION,0,True,effort,global
Google Vertex AI,gemini-3.1-pro-preview,2.0,12.0,1456,,GOOGLE_APPLICATION_CREDENTIALS|VERTEXAI_PROJECT|VERTEXAI_LOCATION,0,True,effort,global
Google Vertex AI,gemini-3.1-pro-preview-customtools,2.0,12.0,1456,,GOOGLE_APPLICATION_CREDENTIALS|VERTEXAI_PROJECT|VERTEXAI_LOCATION,0,True,effort,global
Google Vertex AI,vertex_ai/zai-org/glm-4.7-maas,0.6,2.2,1440,,GOOGLE_APPLICATION_CREDENTIALS|VERTEXAI_PROJECT|VERTEXAI_LOCATION,0,True,effort,global
Google Vertex AI,vertex_ai/gemini-3-flash-preview,0.5,3.0,1437,,GOOGLE_APPLICATION_CREDENTIALS|VERTEXAI_PROJECT|VERTEXAI_LOCATION,0,True,effort,global
Google Vertex AI,vertex_ai/minimaxai/minimax-m2-maas,0.3,1.2,1313,,GOOGLE_APPLICATION_CREDENTIALS|VERTEXAI_PROJECT|VERTEXAI_LOCATION,0,True,none,global
Heroku,heroku/claude-4-sonnet,3.0,15.0,1350,,HEROKU_API_KEY,0,True,none,
Hyperbolic,hyperbolic/deepseek-ai/DeepSeek-R1-0528,3.0,3.0,1370,,HYPERBOLIC_API_KEY,0,True,none,
Hyperbolic,hyperbolic/deepseek-ai/DeepSeek-R1,2.0,2.0,1340,,HYPERBOLIC_API_KEY,0,True,none,
Hyperbolic,hyperbolic/deepseek-ai/DeepSeek-V3,0.25,0.25,1300,,HYPERBOLIC_API_KEY,0,True,none,
Lambda AI,lambda_ai/deepseek-r1-0528,0.2,0.6,1370,,LAMBDA_API_KEY,0,True,effort,
MiniMax,minimax/MiniMax-M2.7,0.3,1.2,1392,,MINIMAX_API_KEY,0,True,effort,
Moonshot AI,moonshot/kimi-k2.6,0.95,4.0,1529,,MOONSHOT_API_KEY,0,True,effort,
Nebius,nebius/deepseek-ai/DeepSeek-R1-0528,0.8,2.4,1370,,NEBIUS_API_KEY,0,True,effort,
Nebius,nebius/deepseek-ai/DeepSeek-V3,0.5,1.5,1300,,NEBIUS_API_KEY,0,True,none,
Nebius,nebius/deepseek-ai/DeepSeek-V3-0324,0.5,1.5,1300,,NEBIUS_API_KEY,0,True,none,
Novita AI,novita/zai-org/glm-4.7,0.6,2.2,1440,,NOVITA_API_KEY,0,True,effort,
Novita AI,novita/minimax/minimax-m2.1,0.3,1.2,1392,,NOVITA_API_KEY,0,True,none,
Novita AI,novita/deepseek/deepseek-v3.2,0.269,0.4,1332,,NOVITA_API_KEY,0,True,effort,
Oci,oci/xai.grok-4,3.0,15.0,1350,,OCI_API_KEY,0,True,none,
Oci,oci/google.gemini-2.5-flash,0.15,0.6,1300,,OCI_API_KEY,0,True,none,
OpenAI,gpt-5.5,5.0,30.0,1450,,OPENAI_API_KEY,0,True,effort,
OpenAI,gpt-5.4,2.5,15.0,1437,,OPENAI_API_KEY,0,True,effort,
OpenAI,gpt-5.3-codex,1.75,14.0,1407,,OPENAI_API_KEY,0,True,effort,
OpenAI,gpt-5,1.25,10.0,1393,,OPENAI_API_KEY,0,True,effort,
OpenAI,o3,2.0,8.0,1370,,OPENAI_API_KEY,0,True,effort,
OpenAI,o4-mini,1.1,4.4,1330,,OPENAI_API_KEY,0,True,effort,
OpenAI,gpt-4.1-mini,0.4,1.6,1310,,OPENAI_API_KEY,0,True,none,
OpenAI,gpt-5.4-nano,0.2,1.25,1320,,OPENAI_API_KEY,0,True,effort,
OpenRouter,openrouter/anthropic/claude-opus-4.7,5.0,25.0,1565,,OPENROUTER_API_KEY,0,True,effort,
OpenRouter,openrouter/anthropic/claude-sonnet-4.6,3.0,15.0,1525,,OPENROUTER_API_KEY,0,True,effort,
OpenRouter,openrouter/google/gemini-3.1-pro-preview,2.0,12.0,1456,,OPENROUTER_API_KEY,0,True,effort,
OpenRouter,openrouter/z-ai/glm-5.1,1.05,3.5,1440,,OPENROUTER_API_KEY,0,True,effort,
OpenRouter,openrouter/minimax/minimax-m2.7,0.3,1.2,1392,,OPENROUTER_API_KEY,0,True,effort,
OpenRouter,openrouter/minimax/minimax-m2.5,0.3,1.1,1383,,OPENROUTER_API_KEY,0,True,effort,
OpenRouter,openrouter/deepseek/deepseek-v4-pro,1.74,3.48,1332,,OPENROUTER_API_KEY,0,True,effort,
OpenRouter,openrouter/deepseek/deepseek-v4-flash,0.14,0.28,1300,,OPENROUTER_API_KEY,0,False,none,
Perplexity,perplexity/anthropic/claude-opus-4-7,0.0,0.0,1565,,PERPLEXITYAI_API_KEY,0,True,none,
Perplexity,perplexity/anthropic/claude-opus-4-6,0.0,0.0,1548,,PERPLEXITYAI_API_KEY,0,True,none,
Perplexity,perplexity/anthropic/claude-opus-4-5,0.0,0.0,1468,,PERPLEXITYAI_API_KEY,0,True,none,
Perplexity,perplexity/google/gemini-3-pro-preview,0.0,0.0,1438,,PERPLEXITYAI_API_KEY,0,True,none,
Perplexity,perplexity/google/gemini-3-flash-preview,0.0,0.0,1437,,PERPLEXITYAI_API_KEY,0,True,none,
Perplexity,perplexity/openai/gpt-5.2,0.0,0.0,1404,,PERPLEXITYAI_API_KEY,0,True,effort,
Perplexity,perplexity/anthropic/claude-sonnet-4-5,0.0,0.0,1386,,PERPLEXITYAI_API_KEY,0,True,none,
Perplexity,perplexity/xai/grok-4-1-fast-non-reasoning,0.0,0.0,1350,,PERPLEXITYAI_API_KEY,0,True,none,
Perplexity,perplexity/openai/gpt-5.1,0.0,0.0,1339,,PERPLEXITYAI_API_KEY,0,True,none,
Perplexity,perplexity/anthropic/claude-haiku-4-5,0.0,0.0,1316,,PERPLEXITYAI_API_KEY,0,True,none,
Perplexity,perplexity/openai/gpt-5-mini,0.0,0.0,1310,,PERPLEXITYAI_API_KEY,0,True,none,
Perplexity,perplexity/google/gemini-2.5-flash,0.0,0.0,1300,,PERPLEXITYAI_API_KEY,0,True,none,
Replicate,replicate/google/gemini-3-pro,2.0,12.0,1438,,REPLICATE_API_KEY,0,True,none,
Replicate,replicate/openai/gpt-5,1.25,10.0,1393,,REPLICATE_API_KEY,0,True,none,
Replicate,replicate/openai/gpt-4.1,2.0,8.0,1355,,REPLICATE_API_KEY,0,True,none,
Replicate,replicate/openai/o4-mini,1.0,4.0,1330,,REPLICATE_API_KEY,0,False,effort,
Replicate,replicate/openai/gpt-4.1-mini,0.4,1.6,1310,,REPLICATE_API_KEY,0,True,none,
Replicate,replicate/openai/gpt-5-nano,0.05,0.4,1300,,REPLICATE_API_KEY,0,True,none,
SambaNova,sambanova/DeepSeek-R1,5.0,7.0,1340,,SAMBANOVA_API_KEY,0,False,none,
SambaNova,sambanova/DeepSeek-V3-0324,3.0,4.5,1300,,SAMBANOVA_API_KEY,0,True,effort,
